date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2023-11-24,7959.9580078125,28.840700149536133,8,2,52.083160870282015,48.78198084206572,502.94669909475317
2023-11-27,8107.1572265625,28.842559814453125,10,1,52.083160870282015,48.78198084206572,216.51843046596602
2023-11-28,8093.45703125,28.909400939941406,5,3,52.083160870282015,48.78198084206572,398.27100825773664
2023-11-29,8009.25732421875,28.91860008239746,5,4,52.083160870282015,48.78198084206572,587.8954358295041
2023-11-30,7948.55810546875,28.940919876098633,1,9,52.083160870282015,48.78198084206572,301.5132072332921
2023-12-01,8026.25732421875,28.88640022277832,8,2,65.47170298464897,37.51402807356351,362.77503400704154
2023-12-04,8087.1572265625,28.89620018005371,10,1,65.47170298464897,37.51402807356351,343.1700115574677
2023-12-05,8057.35693359375,28.917800903320312,4,6,65.47170298464897,37.51402807356351,202.6869507805364
2023-12-06,7855.05859375,28.91469955444336,0,10,65.47170298464897,37.51402807356351,297.1471462269558
2023-12-07,7978.75732421875,28.914899826049805,8,2,65.47170298464897,37.51402807356351,480.9189088234507
2023-12-08,7913.7578125,28.91069984436035,1,9,65.47170298464897,37.51402807356351,362.55844414436433
2023-12-11,7728.35888671875,28.876100540161133,0,9,65.47170298464897,37.51402807356351,556.5485114938983
2023-12-12,7748.85888671875,28.96109962463379,5,5,65.47170298464897,37.51402807356351,225.579247962387
2023-12-13,7529.259765625,29.027099609375,1,9,65.47170298464897,37.51402807356351,383.2099709346257
2023-12-14,7813.3583984375,28.99180030822754,10,1,65.47170298464897,37.51402807356351,559.6407181714987
2023-12-15,7993.857421875,28.976600646972656,8,2,65.47170298464897,37.51402807356351,593.9108572327391
2023-12-18,7790.3583984375,28.84041976928711,1,9,65.47170298464897,37.51402807356351,545.5706836994694
2023-12-19,7725.85888671875,29.0386905670166,3,7,65.47170298464897,37.51402807356351,499.1806286290481
2023-12-20,7662.859375,29.088720321655273,3,7,65.47170298464897,37.51402807356351,436.2087016744059
2023-12-21,7764.958984375,29.125499725341797,8,2,65.47170298464897,37.51402807356351,597.7184465733235
2023-12-22,7557.56005859375,29.10354995727539,1,9,65.47170298464897,37.51402807356351,577.1741281195995
2023-12-26,7299.26123046875,29.311399459838867,7,3,65.47170298464897,37.51402807356351,590.2311055631611
2023-12-27,7260.361328125,29.30590057373047,3,7,65.47170298464897,37.51402807356351,576.7398998170146
2023-12-28,7396.2607421875,29.38789939880371,8,2,65.47170298464897,37.51402807356351,351.9296279460251
2023-12-29,7470.16064453125,29.519800186157227,4,6,65.47170298464897,37.51402807356351,246.4720343256314
2024-01-02,7624.25927734375,29.428199768066406,10,1,49.39205159105336,37.51402807356351,477.84337126938505
2024-01-03,7411.96044921875,29.74485969543457,0,10,49.39205159105336,37.51402807356351,429.4787091859135
2024-01-04,7547.759765625,29.77907943725586,10,1,49.39205159105336,37.51402807356351,513.5649631760211
2024-01-05,7628.65966796875,29.840900421142578,9,1,49.39205159105336,37.51402807356351,578.0522885635576
2024-01-08,7818.8583984375,29.78428077697754,8,2,49.39205159105336,37.51402807356351,352.96127107624307
2024-01-09,7736.2587890625,29.91390037536621,1,8,49.39205159105336,37.51402807356351,592.8015765601457
2024-01-10,7874.158203125,29.96179962158203,9,1,49.39205159105336,37.51402807356351,557.1749518926156
2024-01-11,7895.9580078125,29.85420036315918,5,5,49.39205159105336,37.51402807356351,297.60997003362206
2024-01-12,7986.45751953125,30.06089973449707,8,2,49.39205159105336,37.51402807356351,287.03911253512734
2024-01-15,8043.95751953125,30.06355094909668,9,1,49.39205159105336,37.51402807356351,254.15374147777243
2024-01-16,8032.15771484375,30.07284927368164,3,7,49.39205159105336,37.51402807356351,434.54053831355316
2024-01-17,8024.357421875,30.118099212646484,4,6,49.39205159105336,37.51402807356351,389.7424612088005
2024-01-18,8016.0576171875,30.137819290161133,3,6,49.39205159105336,37.51402807356351,496.3503840631029
2024-01-19,7996.65771484375,30.153600692749023,2,8,49.39205159105336,37.51402807356351,314.4962958163629
2024-01-22,8010.0576171875,30.191360473632812,5,4,49.39205159105336,37.51402807356351,319.95022487669655
2024-01-23,7950.05810546875,30.2587890625,2,8,49.39205159105336,37.51402807356351,298.58112209379993
2024-01-24,8090.85693359375,30.279499053955078,10,1,49.39205159105336,37.51402807356351,455.463002796306
2024-01-25,8169.8564453125,30.24799919128418,8,2,49.39205159105336,37.51402807356351,373.163091145649
2024-01-26,8346.255859375,30.297300338745117,8,1,49.39205159105336,37.51402807356351,466.43516927125467
2024-01-29,8471.6552734375,30.324670791625977,9,1,49.39205159105336,37.51402807356351,201.3249105837286
2024-01-30,8474.2548828125,30.34501075744629,2,7,49.39205159105336,37.51402807356351,349.4850924831312
2024-01-31,8496.6552734375,30.358400344848633,1,9,73.01303675372021,37.51402807356351,314.1358446431075
2024-02-01,8646.0537109375,30.359800338745117,10,1,73.01303675372021,39.35811920026875,355.9440393369248
2024-02-02,8665.654296875,30.44300079345703,6,4,73.01303675372021,39.35811920026875,563.7348689716725
2024-02-05,8776.6533203125,30.300920486450195,6,3,73.01303675372021,39.35811920026875,593.3284373476824
2024-02-06,8869.052734375,30.536800384521484,8,2,73.01303675372021,39.35811920026875,472.46827050909246
2024-02-07,8842.953125,30.541120529174805,2,8,73.01303675372021,39.35811920026875,352.4414826241173
2024-02-08,8949.751953125,30.59149932861328,8,2,73.01303675372021,39.35811920026875,477.83631118512943
2024-02-09,9045.9521484375,30.668399810791016,7,3,73.01303675372021,39.35811920026875,466.76549421497754
2024-02-12,9174.55078125,30.64838981628418,7,3,73.01303675372021,39.35811920026875,503.5500587858695
2024-02-13,8993.9521484375,30.712900161743164,2,8,73.01303675372021,39.35811920026875,433.6037115322278
2024-02-14,9072.0517578125,30.722900390625,7,3,73.01303675372021,39.35811920026875,537.1027921678175
2024-02-15,9242.1513671875,30.750099182128906,10,1,73.01303675372021,39.35811920026875,254.3644544410113
2024-02-16,9250.3515625,30.815000534057617,4,6,73.01303675372021,39.35811920026875,304.39538510622486
2024-02-19,9196.3515625,30.80282974243164,4,6,73.01303675372021,39.35811920026875,422.3883230911189
2024-02-20,9344.9501953125,30.867900848388672,8,2,73.01303675372021,39.35811920026875,235.92013382655279
2024-02-21,9312.0498046875,30.904909133911133,4,5,73.01303675372021,39.35811920026875,227.34018507978422
2024-02-22,9347.150390625,31.01650047302246,6,3,73.01303675372021,39.35811920026875,445.0959411889296
2024-02-23,9374.150390625,31.07349967956543,7,3,73.01303675372021,39.35811920026875,592.8628042272476
2024-02-26,9334.0498046875,31.093120574951172,3,7,73.01303675372021,39.35811920026875,534.9265135371595
2024-02-27,9179.451171875,31.115520477294922,2,8,73.01303675372021,39.35811920026875,474.18249146564
2024-02-28,9062.3525390625,31.14579963684082,2,8,73.01303675372021,39.35811920026875,357.8732645602289
2024-02-29,9193.6513671875,31.208839416503906,7,3,73.01303675372021,39.35811920026875,338.9647327410799
2024-03-01,9097.15234375,31.279409408569336,1,9,73.01303675372021,39.35811920026875,405.39312433434236
2024-03-04,8907.6533203125,31.390369415283203,2,8,16.005400064042938,39.35811920026875,445.0020435416195
2024-03-05,8860.453125,31.571300506591797,5,5,16.005400064042938,39.35811920026875,325.44415990511527
2024-03-06,8744.552734375,31.688119888305664,3,7,16.005400064042938,39.35811920026875,308.07231777314024
2024-03-07,9054.15234375,31.79730987548828,10,1,16.005400064042938,39.35811920026875,299.292247903298
2024-03-08,9155.2509765625,31.93320083618164,6,4,16.005400064042938,39.35811920026875,504.4172915641097
2024-03-11,9131.7509765625,31.996360778808594,5,5,16.005400064042938,39.35811920026875,528.5195572098824
2024-03-12,9068.9521484375,32.03739929199219,2,8,16.005400064042938,39.35811920026875,207.2739986163669
2024-03-13,8910.1533203125,32.093780517578125,1,9,16.005400064042938,39.35811920026875,438.81126201968164
2024-03-14,8883.453125,32.1185302734375,5,4,16.005400064042938,39.35811920026875,271.25979019502745
2024-03-15,8828.6533203125,32.19306945800781,2,8,16.005400064042938,39.35811920026875,323.6861838031276
2024-03-18,8718.0537109375,32.28765106201172,3,7,16.005400064042938,39.35811920026875,396.29153255444953
2024-03-19,8929.8525390625,32.33330154418945,10,1,16.005400064042938,39.35811920026875,507.49119260228537
2024-03-20,8955.0517578125,32.373348236083984,4,5,16.005400064042938,39.35811920026875,492.66897146896133
2024-03-21,9140.6513671875,32.41749954223633,9,1,16.005400064042938,39.35811920026875,323.5633094211537
2024-03-22,9111.4521484375,32.15650177001953,5,5,16.005400064042938,39.35811920026875,536.1487815877229
2024-03-25,9029.3525390625,32.08531188964844,3,7,16.005400064042938,39.35811920026875,383.4831406733179
2024-03-26,8807.353515625,32.16780090332031,1,9,16.005400064042938,39.35811920026875,468.63019381633376
2024-03-27,8806.6533203125,32.208499908447266,6,4,16.005400064042938,39.35811920026875,410.69454948843156
2024-03-28,9079.9521484375,32.29970169067383,9,1,16.005400064042938,39.35811920026875,200.105759691443
2024-03-29,9142.3515625,32.449100494384766,4,4,16.005400064042938,39.35811920026875,253.73168976565887
2024-04-01,9157.451171875,32.42340087890625,8,2,11.62117851653164,39.5473441070867,340.7150369994986
2024-04-02,9040.8525390625,32.26240158081055,3,7,11.62117851653164,39.5473441070867,464.7739021040932
2024-04-03,8945.751953125,32.052101135253906,3,6,11.62117851653164,39.5473441070867,494.64269382228923
2024-04-04,9128.951171875,31.94529914855957,6,4,11.62117851653164,39.5473441070867,289.72117310530666
2024-04-05,9618.7490234375,31.944990158081055,10,1,11.62117851653164,39.5473441070867,308.21305393994083
2024-04-08,9756.6484375,32.007598876953125,7,3,11.62117851653164,39.5473441070867,384.655458530109
2024-04-09,9814.1484375,32.15650177001953,0,1,11.62117851653164,39.5473441070867,284.2287184795677
2024-04-15,9679.748046875,32.39690017700195,1,1,11.62117851653164,39.5473441070867,558.3841944581093
2024-04-16,9548.048828125,32.40700912475586,3,7,11.62117851653164,39.5473441070867,498.3930035434261
2024-04-17,9530.44921875,32.51139831542969,3,7,11.62117851653164,39.5473441070867,443.0052311977536
2024-04-18,9524.548828125,32.47119903564453,5,5,11.62117851653164,39.5473441070867,377.1347023656996
2024-04-19,9693.4482421875,32.56330108642578,10,1,11.62117851653164,39.5473441070867,342.6031405687833
2024-04-22,9644.94921875,32.60334014892578,5,5,11.62117851653164,39.5473441070867,434.62703235523895
2024-04-24,9722.0478515625,32.510520935058594,9,1,11.62117851653164,39.5473441070867,395.7111289521655
2024-04-25,9716.748046875,32.56671905517578,5,5,11.62117851653164,39.5473441070867,431.86817314996506
2024-04-26,9915.546875,32.535301208496094,10,1,11.62117851653164,39.5473441070867,379.0400809429855
2024-04-29,10082.74609375,32.53120040893555,10,1,11.62117851653164,39.5473441070867,261.2792056732423
2024-04-30,10045.646484375,32.36991882324219,3,6,11.62117851653164,39.5473441070867,240.49478015543383
2024-05-02,10208.646484375,32.27299880981445,8,2,27.638500401787315,39.5473441070867,282.5548072691416
2024-05-03,10276.845703125,32.40330123901367,5,5,27.638500401787315,39.5473441070867,403.21661565661236
2024-05-06,10267.044921875,32.302398681640625,6,4,27.638500401787315,39.5473441070867,233.178158436491
2024-05-07,10336.4453125,32.28260040283203,7,3,27.638500401787315,39.5473441070867,585.5898922332282
2024-05-08,10247.7451171875,32.25619888305664,2,8,27.638500401787315,39.5473441070867,303.3756657693449
2024-05-09,10268.544921875,32.3484992980957,6,4,27.638500401787315,39.5473441070867,515.8368948581635
2024-05-10,10218.544921875,32.28310012817383,4,5,27.638500401787315,39.5473441070867,534.3774593621868
2024-05-13,10055.9462890625,32.18122863769531,3,7,27.638500401787315,39.5473441070867,334.7818797565794
2024-05-14,10173.3466796875,32.25170135498047,6,4,27.638500401787315,39.5473441070867,257.3492017648727
2024-05-15,10158.5458984375,32.28120040893555,2,8,27.638500401787315,39.5473441070867,570.3653137878161
2024-05-16,10319.9453125,32.160499572753906,8,2,27.638500401787315,39.5473441070867,238.565322456094
2024-05-17,10643.54296875,32.262901306152344,9,1,27.638500401787315,39.5473441070867,280.98749442238454
2024-05-20,10739.54296875,32.232601165771484,7,2,27.638500401787315,39.5473441070867,398.5402769910771
2024-05-21,10895.2421875,32.212100982666016,7,3,27.638500401787315,39.5473441070867,500.5522896397839
2024-05-22,10899.2421875,32.19089889526367,5,5,27.638500401787315,39.5473441070867,321.380459070557
2024-05-23,10792.4423828125,32.15095138549805,3,7,27.638500401787315,39.5473441070867,362.6131306395808
2024-05-24,10676.6435546875,32.22200012207031,2,8,27.638500401787315,39.5473441070867,473.64812540623814
2024-05-27,10656.943359375,32.220001220703125,6,4,27.638500401787315,39.5473441070867,303.8097709249447
2024-05-28,10677.443359375,32.108001708984375,3,7,27.638500401787315,39.5473441070867,541.0955779734338
2024-05-29,10479.14453125,32.24089813232422,1,9,27.638500401787315,39.5473441070867,547.7483193421394
2024-05-30,10481.244140625,32.260101318359375,4,5,27.638500401787315,39.5473441070867,294.4490604952614
2024-05-31,10400.4453125,32.24380111694336,1,9,17.742561031018255,39.5473441070867,288.2802939797589
2024-06-03,10556.744140625,32.235801696777344,6,4,17.742561031018255,9.270581948368974,208.99291877105503
2024-06-04,10364.544921875,32.1786003112793,0,10,17.742561031018255,9.270581948368974,504.4447497982937
2024-06-05,10350.9453125,32.6338005065918,4,6,17.742561031018255,9.270581948368974,572.5622121606316
2024-06-06,10279.6455078125,32.27439880371094,3,7,17.742561031018255,9.270581948368974,532.4474186878615
2024-06-07,10138.9462890625,32.28879928588867,3,7,17.742561031018255,9.270581948368974,279.9389836871802
2024-06-10,9997.84765625,32.40610122680664,1,9,17.742561031018255,9.270581948368974,536.7905570383799
2024-06-11,10051.3466796875,32.3828010559082,5,5,17.742561031018255,9.270581948368974,445.7407588750005
2024-06-12,10165.4462890625,32.364898681640625,9,1,17.742561031018255,9.270581948368974,442.6172115457239
2024-06-13,10391.845703125,32.32870101928711,9,1,17.742561031018255,9.270581948368974,452.6124399357802
2024-06-14,10471.244140625,32.4901008605957,6,4,17.742561031018255,9.270581948368974,385.61082973421844
2024-06-20,10739.84375,32.513301849365234,10,1,17.742561031018255,9.270581948368974,397.3512051153274
2024-06-21,10771.3427734375,32.829498291015625,3,6,17.742561031018255,9.270581948368974,586.5695916288123
2024-06-24,10767.84375,32.82630157470703,6,4,17.742561031018255,9.270581948368974,325.39669008960146
2024-06-25,10679.943359375,32.92097091674805,1,9,17.742561031018255,9.270581948368974,359.1414962296458
2024-06-26,10486.64453125,32.94459915161133,0,10,17.742561031018255,9.270581948368974,541.4659506006612
2024-06-27,10680.84375,32.8385009765625,10,1,17.742561031018255,9.270581948368974,215.10544469351314
2024-06-28,10647.84375,32.88779830932617,5,5,17.742561031018255,9.270581948368974,372.6103099303722
2024-07-01,10343.2451171875,32.77050018310547,0,10,46.892324585820106,9.270581948368974,274.7699130096214
2024-07-02,10446.14453125,32.64820098876953,7,3,46.892324585820106,9.270581948368974,342.0018569268312
2024-07-03,10682.1435546875,32.54359817504883,10,1,46.892324585820106,9.270581948368974,476.10884586552623
2024-07-04,10872.5419921875,32.53403854370117,10,1,46.892324585820106,9.270581948368974,555.4368685162977
2024-07-05,10851.7421875,32.63800048828125,4,6,46.892324585820106,9.270581948368974,386.22363138515607
2024-07-08,10864.0419921875,32.674598693847656,2,7,46.892324585820106,9.270581948368974,582.790081718839
2024-07-09,10796.5419921875,32.71730041503906,3,7,46.892324585820106,9.270581948368974,569.2635997865325
2024-07-10,10743.2431640625,32.90380096435547,2,8,46.892324585820106,9.270581948368974,470.12067263018264
2024-07-11,11024.2412109375,32.879798889160156,8,2,46.892324585820106,9.270581948368974,505.9658642853562
2024-07-12,11064.841796875,32.94902038574219,1,8,46.892324585820106,9.270581948368974,475.1806999510806
2024-07-16,11139.240234375,33.01750183105469,3,6,46.892324585820106,9.270581948368974,580.2273046409306
2024-07-17,11134.041015625,33.04050064086914,3,7,46.892324585820106,9.270581948368974,246.24254085010546
2024-07-18,11139.4404296875,33.07957077026367,4,6,46.892324585820106,9.270581948368974,211.27842020459093
2024-07-19,11156.140625,33.088138580322266,2,7,46.892324585820106,9.270581948368974,444.0298411760282
2024-07-22,11172.740234375,32.997840881347656,5,5,46.892324585820106,9.270581948368974,241.21548090875797
2024-07-23,11089.44140625,32.92620086669922,5,4,46.892324585820106,9.270581948368974,457.52983619429733
2024-07-24,10991.541015625,32.84090042114258,1,9,46.892324585820106,9.270581948368974,216.3294874477316
2024-07-25,10871.4423828125,32.856300354003906,1,9,46.892324585820106,9.270581948368974,229.29341510152952
2024-07-26,10891.3427734375,33.11650085449219,8,2,46.892324585820106,9.270581948368974,437.66045388160853
2024-07-29,10733.7431640625,33.02399826049805,0,10,46.892324585820106,9.270581948368974,257.81144672334324
2024-07-30,10691.6435546875,33.05550003051758,5,5,46.892324585820106,9.270581948368974,304.463035563564
2024-07-31,10638.54296875,33.0984992980957,3,7,57.84467670867563,9.270581948368974,313.91679308663925
2024-08-01,10798.0419921875,33.17599868774414,9,1,57.84467670867563,25.126217370381752,253.62839357521693
2024-08-02,10473.4443359375,33.1593017578125,0,10,57.84467670867563,25.126217370381752,293.38241543298557
2024-08-05,9893.34765625,33.24509811401367,0,10,57.84467670867563,25.126217370381752,553.4412661563105
2024-08-06,9881.1474609375,33.39419937133789,2,8,57.84467670867563,25.126217370381752,279.2419516936339
2024-08-07,10024.2470703125,33.61920166015625,10,1,57.84467670867563,25.126217370381752,525.570971727538
2024-08-08,10098.4462890625,33.5123291015625,10,1,57.84467670867563,25.126217370381752,531.1382882871374
2024-08-09,9907.34765625,33.532649993896484,1,9,57.84467670867563,25.126217370381752,286.0034793887148
2024-08-12,9828.5478515625,33.523101806640625,4,6,57.84467670867563,25.126217370381752,532.88458625712
2024-08-13,9920.546875,33.453819274902344,8,2,57.84467670867563,25.126217370381752,275.21839786111997
2024-08-14,9830.8486328125,33.509498596191406,2,8,57.84467670867563,25.126217370381752,385.73712862607886
2024-08-15,9982.947265625,33.5921516418457,8,2,57.84467670867563,25.126217370381752,494.9669294352864
2024-08-16,9821.9482421875,33.638179779052734,1,9,57.84467670867563,25.126217370381752,272.7007623482355
2024-08-19,10054.146484375,33.6880989074707,10,1,57.84467670867563,25.126217370381752,581.1041400843354
2024-08-20,9982.2470703125,33.7588005065918,2,7,57.84467670867563,25.126217370381752,484.2081752794277
2024-08-21,9904.7470703125,33.8985595703125,2,8,57.84467670867563,25.126217370381752,550.725923427933
2024-08-22,9921.34765625,33.92499923706055,4,6,57.84467670867563,25.126217370381752,232.86871454323762
2024-08-23,9668.0478515625,33.95750045776367,1,9,57.84467670867563,25.126217370381752,488.63849037261235
2024-08-26,9565.7490234375,34.02239990234375,2,7,57.84467670867563,25.126217370381752,392.63522895807694
2024-08-27,9748.748046875,34.025299072265625,9,1,57.84467670867563,25.126217370381752,387.2298481675723
2024-08-28,9757.1484375,34.01723098754883,7,3,57.84467670867563,25.126217370381752,388.1947286962205
2024-08-29,9833.1484375,34.139400482177734,8,2,57.84467670867563,25.126217370381752,229.18276729399304
2024-09-02,10110.146484375,34.07080078125,9,1,34.26105142117301,25.126217370381752,560.4819129743468
2024-09-03,10021.7470703125,33.91339874267578,2,8,34.26105142117301,25.126217370381752,320.7337690928
2024-09-04,9984.84765625,33.99760055541992,3,7,34.26105142117301,25.126217370381752,501.00337084989405
2024-09-05,9936.7470703125,34.03670120239258,1,9,34.26105142117301,25.126217370381752,527.0674886398422
2024-09-06,9771.1484375,33.98500061035156,1,9,34.26105142117301,25.126217370381752,203.3102091957085
2024-09-09,9699.5478515625,33.99654006958008,1,9,34.26105142117301,25.126217370381752,517.7342151157845
2024-09-10,9623.94921875,34.095699310302734,2,8,34.26105142117301,25.126217370381752,250.30395323067222
2024-09-11,9419.650390625,34.04439926147461,0,10,34.26105142117301,25.126217370381752,211.33334424915046
2024-09-12,9520.94921875,33.99919891357422,9,1,34.26105142117301,25.126217370381752,397.3306988585554
2024-09-13,9685.4482421875,33.97460174560547,9,1,34.26105142117301,25.126217370381752,571.7322467306915
2024-09-16,9577.44921875,33.95515823364258,1,9,34.26105142117301,25.126217370381752,557.7099878294966
2024-09-17,9758.0478515625,33.979469299316406,10,1,34.26105142117301,25.126217370381752,381.636492666207
2024-09-18,9774.4482421875,34.06909942626953,6,4,34.26105142117301,25.126217370381752,351.19558863603845
2024-09-19,9975.546875,34.07080078125,10,1,34.26105142117301,25.126217370381752,580.1576813464646
2024-09-20,9900.2470703125,34.08000183105469,4,5,34.26105142117301,25.126217370381752,556.1172031377639
2024-09-23,9887.7470703125,34.05575180053711,4,6,34.26105142117301,25.126217370381752,527.8178880453377
2024-09-24,10029.6474609375,34.14970016479492,9,1,34.26105142117301,25.126217370381752,514.7692036119806
2024-09-25,9890.947265625,34.112300872802734,2,8,34.26105142117301,25.126217370381752,353.17748284836557
2024-09-26,9829.1484375,34.160709381103516,3,6,34.26105142117301,25.126217370381752,434.78167830574614
2024-09-27,9777.4482421875,34.17539978027344,8,1,34.26105142117301,25.126217370381752,498.9717425848804
2024-09-30,9665.748046875,34.1490592956543,3,6,34.26105142117301,25.126217370381752,209.13024356726896
2024-10-01,9351.150390625,34.20399856567383,0,9,35.73698512107269,36.140967800905145,229.3576133748116
2024-10-02,9012.8525390625,34.18619918823242,0,10,35.73698512107269,36.140967800905145,350.55623102853525
2024-10-03,8898.1533203125,34.23059844970703,3,7,35.73698512107269,36.140967800905145,550.4178887912359
2024-10-04,9109.251953125,34.22679901123047,10,1,35.73698512107269,36.140967800905145,453.19494619106194
2024-10-07,9031.5517578125,34.22624969482422,2,8,35.73698512107269,36.140967800905145,309.9004952981624
2024-10-08,9044.8525390625,34.24570846557617,7,3,35.73698512107269,36.140967800905145,391.38764870525256
2024-10-09,9132.2509765625,34.26350021362305,7,3,35.73698512107269,36.140967800905145,557.0499331679802
2024-10-10,8964.0517578125,34.25619888305664,1,9,35.73698512107269,36.140967800905145,444.26400767059687
2024-10-11,8876.1533203125,34.25233840942383,1,9,35.73698512107269,36.140967800905145,426.2856179153375
2024-10-14,8699.154296875,34.27619934082031,0,10,35.73698512107269,36.140967800905145,229.28997104463315
2024-10-15,8860.2529296875,34.25215148925781,10,1,35.73698512107269,36.140967800905145,447.52068111426394
2024-10-16,8955.9521484375,34.19478988647461,10,1,35.73698512107269,36.140967800905145,445.81944273799024
2024-10-17,9002.251953125,34.16460037231445,7,3,35.73698512107269,36.140967800905145,253.01250090319957
2024-10-18,8793.552734375,34.19219970703125,2,8,35.73698512107269,36.140967800905145,446.66768335782615
2024-10-21,8654.3544921875,34.276100158691406,2,8,35.73698512107269,36.140967800905145,207.42083533740768
2024-10-22,8838.552734375,34.24570083618164,10,1,35.73698512107269,36.140967800905145,472.12886273326
2024-10-23,8714.654296875,34.25310134887695,1,9,35.73698512107269,36.140967800905145,217.3927372635195
2024-10-24,8872.853515625,34.26839828491211,9,1,35.73698512107269,36.140967800905145,429.9181376611366
2024-10-25,8908.453125,34.28770065307617,5,3,35.73698512107269,36.140967800905145,267.1819594246347
2024-10-28,8945.751953125,34.28334045410156,7,3,35.73698512107269,36.140967800905145,248.52310815599856
2024-10-30,9006.5517578125,34.27479934692383,6,4,35.73698512107269,36.140967800905145,364.3929084800309
2024-10-31,8863.853515625,34.283199310302734,0,10,25.45622470781293,36.140967800905145,239.81449765492658
2024-11-01,8884.953125,34.29376983642578,5,5,25.45622470781293,36.140967800905145,499.77604591626334
2024-11-04,8663.8544921875,34.32815170288086,0,10,25.45622470781293,36.140967800905145,514.4473120260475
2024-11-05,8618.5537109375,34.34980010986328,6,4,25.45622470781293,36.140967800905145,465.2589411678626
2024-11-06,8862.2529296875,34.307498931884766,9,1,25.45622470781293,36.140967800905145,354.219042534423
2024-11-07,8946.0517578125,34.20090103149414,7,3,25.45622470781293,36.140967800905145,590.5753423766789
2024-11-08,9184.7509765625,34.340030670166016,9,1,25.45622470781293,36.140967800905145,473.68766637516444
2024-11-11,9276.7509765625,34.35115051269531,7,3,25.45622470781293,36.140967800905145,317.09360786236397
2024-11-12,9226.8515625,34.32659912109375,2,8,25.45622470781293,36.140967800905145,375.1045389452099
2024-11-13,9300.25,34.37080001831055,7,3,25.45622470781293,36.140967800905145,325.41614226693787
2024-11-14,9420.3505859375,34.34519958496094,9,1,25.45622470781293,36.140967800905145,537.2872787257302
2024-11-15,9389.5498046875,34.29668045043945,5,4,25.45622470781293,36.140967800905145,383.8339846631104
2024-11-18,9395.3505859375,34.34925842285156,5,5,25.45622470781293,36.140967800905145,242.40354591218392
2024-11-19,9232.8515625,34.571998596191406,1,9,25.45622470781293,36.140967800905145,245.96547556158754
2024-11-20,9031.751953125,34.499298095703125,0,10,25.45622470781293,36.140967800905145,507.65361944745655
2024-11-21,9367.75,34.4692497253418,10,1,25.45622470781293,36.140967800905145,322.3787622852457
2024-11-22,9549.849609375,34.527099609375,8,2,25.45622470781293,36.140967800905145,206.87215609629428
2024-11-25,9659.94921875,34.420040130615234,7,3,25.45622470781293,36.140967800905145,477.14926552639116
2024-11-26,9636.048828125,34.597530364990234,2,8,25.45622470781293,36.140967800905145,479.3511821129081
2024-11-27,9639.7490234375,34.65359878540039,5,5,25.45622470781293,36.140967800905145,230.98951869269052
2024-11-28,9640.048828125,34.63650131225586,5,4,25.45622470781293,36.140967800905145,465.022387159263
2024-11-29,9651.94921875,34.64836883544922,2,8,25.45622470781293,36.140967800905145,549.0889022295677
2024-12-02,9681.0478515625,34.693389892578125,6,3,74.46316665435869,38.74278867833747,298.8345848610422
2024-12-03,9827.1484375,34.74789810180664,7,2,74.46316665435869,38.74278867833747,486.04098224180086
2024-12-04,9886.046875,34.74760055541992,8,1,74.46316665435869,38.74278867833747,445.55830060156086
2024-12-05,9935.947265625,34.73649978637695,5,5,74.46316665435869,38.74278867833747,475.5002420234424
2024-12-06,10080.9462890625,34.76679992675781,9,1,74.46316665435869,38.74278867833747,589.0200494887927
2024-12-09,10257.345703125,34.77888107299805,9,1,74.46316665435869,38.74278867833747,438.9769647934387
2024-12-10,10098.9462890625,34.81956100463867,0,10,74.46316665435869,38.74278867833747,389.77636251058135
2024-12-11,10058.4462890625,34.84510040283203,3,7,74.46316665435869,38.74278867833747,368.59774766826365
2024-12-12,10058.5458984375,34.86470031738281,4,6,74.46316665435869,38.74278867833747,385.1835305827836
2024-12-13,10125.4462890625,34.94660186767578,8,1,74.46316665435869,38.74278867833747,309.8203373324827
2024-12-16,9997.6474609375,34.95014953613281,0,10,74.46316665435869,38.74278867833747,307.3828360816386
2024-12-17,10011.2470703125,34.956600189208984,4,5,74.46316665435869,38.74278867833747,527.6245752176824
2024-12-18,9915.7470703125,35.009300231933594,3,7,74.46316665435869,38.74278867833747,405.83821726985013
2024-12-19,9765.0478515625,35.04899978637695,2,8,74.46316665435869,38.74278867833747,333.33391351386
2024-12-20,9724.4482421875,35.1396484375,4,6,74.46316665435869,38.74278867833747,265.08216827029247
2024-12-23,9626.548828125,35.13113021850586,4,6,74.46316665435869,38.74278867833747,281.4980234143739
2024-12-24,9672.748046875,35.23160171508789,4,6,74.46316665435869,38.74278867833747,527.9293801441925
2024-12-26,9948.947265625,35.11949157714844,7,3,74.46316665435869,38.74278867833747,501.5625219938903
2024-12-27,10025.447265625,35.23429870605469,8,2,74.46316665435869,38.74278867833747,401.76652614056235
2024-12-30,9889.6474609375,35.1602897644043,0,10,74.46316665435869,38.74278867833747,384.5942114049584
2024-12-31,9830.5478515625,35.30524826049805,1,9,34.502221651328576,38.74278867833747,434.0874031953034
2025-01-02,9961.2470703125,35.374000549316406,10,1,34.502221651328576,38.74278867833747,582.573542139903
2025-01-03,10075.146484375,35.3922004699707,8,1,34.502221651328576,38.74278867833747,546.945859340891
2025-01-06,10085.4462890625,35.28929901123047,5,5,34.502221651328576,38.74278867833747,517.4740802533886
