date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2023-10-06,8464.85546875,27.582599639892578,2,8,63.0963670884647,36.461664291740014,396.6441337189817
2023-10-09,8193.3564453125,27.71269989013672,2,8,63.0963670884647,36.461664291740014,522.326784540249
2023-10-10,8442.7548828125,27.71969985961914,7,3,63.0963670884647,36.461664291740014,558.0656471094958
2023-10-11,8330.5556640625,27.727500915527344,2,8,63.0963670884647,36.461664291740014,228.04577281767354
2023-10-12,8259.255859375,27.718799591064453,2,7,63.0963670884647,36.461664291740014,429.9282924960462
2023-10-13,8113.2568359375,27.842300415039062,0,10,63.0963670884647,36.461664291740014,386.9093471569338
2023-10-16,7934.55810546875,27.706300735473633,2,8,63.0963670884647,36.461664291740014,445.7127401886313
2023-10-17,8114.95703125,27.87019920349121,10,1,63.0963670884647,36.461664291740014,378.91027476330765
2023-10-18,7842.65869140625,27.96139907836914,0,10,63.0963670884647,36.461664291740014,359.457928341366
2023-10-19,7768.958984375,28.019559860229492,3,7,63.0963670884647,36.461664291740014,388.75228497179575
2023-10-20,7510.66015625,28.02429962158203,0,10,63.0963670884647,36.461664291740014,432.79965150256567
2023-10-23,7750.35888671875,28.04990005493164,10,1,63.0963670884647,36.461664291740014,400.3932844127107
2023-10-24,7990.357421875,28.081710815429688,10,1,63.0963670884647,36.461664291740014,388.85778040825846
2023-10-25,7424.96044921875,28.122499465942383,0,10,63.0963670884647,36.461664291740014,527.1341239832323
2023-10-26,7662.0595703125,28.1481990814209,10,1,63.0963670884647,36.461664291740014,498.2591964951431
2023-10-27,7706.35888671875,28.16670036315918,7,3,63.0963670884647,36.461664291740014,336.55139767247715
2023-10-30,7712.85888671875,28.202829360961914,4,5,63.0963670884647,36.461664291740014,520.2308470061282
2023-10-31,7514.06005859375,28.257369995117188,1,8,60.362406916565575,36.461664291740014,541.4602676018001
2023-11-01,7528.56005859375,28.302400588989258,9,1,60.362406916565575,36.461664291740014,261.39688214967623
2023-11-02,7663.5595703125,28.32309913635254,9,1,60.362406916565575,36.461664291740014,433.0729846923035
2023-11-03,7705.958984375,28.35890007019043,9,1,60.362406916565575,36.461664291740014,314.1247974396855
2023-11-06,7867.95849609375,28.383150100708008,9,1,60.362406916565575,36.461664291740014,495.66892877068904
2023-11-07,7844.75830078125,28.447599411010742,4,6,60.362406916565575,36.461664291740014,295.5141317434733
2023-11-08,7860.8583984375,28.49519920349121,4,6,60.362406916565575,36.461664291740014,468.5614096692127
2023-11-09,7841.45849609375,28.517309188842773,4,5,60.362406916565575,36.461664291740014,302.0498624230536
2023-11-10,7771.2587890625,28.525800704956055,0,10,60.362406916565575,36.461664291740014,404.4575053719773
2023-11-13,7568.259765625,28.513660430908203,1,9,60.362406916565575,36.461664291740014,579.4585871664768
2023-11-14,7671.0595703125,28.60610008239746,10,1,60.362406916565575,36.461664291740014,352.5230153825738
2023-11-15,7665.859375,28.641199111938477,4,6,60.362406916565575,36.461664291740014,550.2953943852831
2023-11-16,7780.65869140625,28.679689407348633,8,2,60.362406916565575,36.461664291740014,594.7778324815579
2023-11-17,7853.3583984375,28.701900482177734,6,4,60.362406916565575,36.461664291740014,549.9403395220653
2023-11-20,7946.35791015625,28.647829055786133,10,1,60.362406916565575,36.461664291740014,266.34641188933716
2023-11-21,8046.5576171875,28.777830123901367,8,2,60.362406916565575,36.461664291740014,527.8632878140652
2023-11-22,7986.95751953125,28.79397964477539,2,8,60.362406916565575,36.461664291740014,212.8597580402245
2023-11-23,7898.55810546875,28.83180046081543,2,8,60.362406916565575,36.461664291740014,357.3207534797232
2023-11-24,7959.9580078125,28.840700149536133,8,2,60.362406916565575,36.461664291740014,548.2933493271455
2023-11-27,8107.1572265625,28.842559814453125,10,1,60.362406916565575,36.461664291740014,475.5008851039679
2023-11-28,8093.45703125,28.909400939941406,5,3,60.362406916565575,36.461664291740014,413.09617093515124
2023-11-29,8009.25732421875,28.91860008239746,5,4,60.362406916565575,36.461664291740014,355.14561003304823
2023-11-30,7948.55810546875,28.940919876098633,1,9,60.362406916565575,36.461664291740014,524.9187785881145
2023-12-01,8026.25732421875,28.88640022277832,8,2,40.24651278425726,13.116965194398308,483.82336157928836
2023-12-04,8087.1572265625,28.89620018005371,10,1,40.24651278425726,13.116965194398308,387.36212784626935
2023-12-05,8057.35693359375,28.917800903320312,4,6,40.24651278425726,13.116965194398308,556.9937348838639
2023-12-06,7855.05859375,28.91469955444336,0,10,40.24651278425726,13.116965194398308,291.9792071274529
2023-12-07,7978.75732421875,28.914899826049805,8,2,40.24651278425726,13.116965194398308,268.15660366344997
2023-12-08,7913.7578125,28.91069984436035,1,9,40.24651278425726,13.116965194398308,457.1215057334326
2023-12-11,7728.35888671875,28.876100540161133,0,9,40.24651278425726,13.116965194398308,588.7977370807082
2023-12-12,7748.85888671875,28.96109962463379,5,5,40.24651278425726,13.116965194398308,298.9026293227081
2023-12-13,7529.259765625,29.027099609375,1,9,40.24651278425726,13.116965194398308,299.8681515735306
2023-12-14,7813.3583984375,28.99180030822754,10,1,40.24651278425726,13.116965194398308,255.79953918487598
2023-12-15,7993.857421875,28.976600646972656,8,2,40.24651278425726,13.116965194398308,544.2254221094529
2023-12-18,7790.3583984375,28.84041976928711,1,9,40.24651278425726,13.116965194398308,290.55901616453366
2023-12-19,7725.85888671875,29.0386905670166,3,7,40.24651278425726,13.116965194398308,401.27141068995513
2023-12-20,7662.859375,29.088720321655273,3,7,40.24651278425726,13.116965194398308,596.3489912008818
2023-12-21,7764.958984375,29.125499725341797,8,2,40.24651278425726,13.116965194398308,204.85636036881743
2023-12-22,7557.56005859375,29.10354995727539,1,9,40.24651278425726,13.116965194398308,422.5944362043176
2023-12-26,7299.26123046875,29.311399459838867,7,3,40.24651278425726,13.116965194398308,404.9156170819783
2023-12-27,7260.361328125,29.30590057373047,3,7,40.24651278425726,13.116965194398308,522.978950564062
2023-12-28,7396.2607421875,29.38789939880371,8,2,40.24651278425726,13.116965194398308,342.1126158211108
2023-12-29,7470.16064453125,29.519800186157227,4,6,40.24651278425726,13.116965194398308,364.1365435596166
2024-01-02,7624.25927734375,29.428199768066406,10,1,53.91161884917102,13.116965194398308,267.1751922395455
2024-01-03,7411.96044921875,29.74485969543457,0,10,53.91161884917102,13.116965194398308,496.32609265431466
2024-01-04,7547.759765625,29.77907943725586,10,1,53.91161884917102,13.116965194398308,513.8835636752593
2024-01-05,7628.65966796875,29.840900421142578,9,1,53.91161884917102,13.116965194398308,254.6653283115321
2024-01-08,7818.8583984375,29.78428077697754,8,2,53.91161884917102,13.116965194398308,357.3828295953287
2024-01-09,7736.2587890625,29.91390037536621,1,8,53.91161884917102,13.116965194398308,557.1619981450732
2024-01-10,7874.158203125,29.96179962158203,9,1,53.91161884917102,13.116965194398308,201.08290947031486
2024-01-11,7895.9580078125,29.85420036315918,5,5,53.91161884917102,13.116965194398308,319.5036282490529
2024-01-12,7986.45751953125,30.06089973449707,8,2,53.91161884917102,13.116965194398308,422.0169140210191
2024-01-15,8043.95751953125,30.06355094909668,9,1,53.91161884917102,13.116965194398308,333.63754386398136
2024-01-16,8032.15771484375,30.07284927368164,3,7,53.91161884917102,13.116965194398308,308.81807567106773
2024-01-17,8024.357421875,30.118099212646484,4,6,53.91161884917102,13.116965194398308,384.0149939612851
2024-01-18,8016.0576171875,30.137819290161133,3,6,53.91161884917102,13.116965194398308,272.6092432438775
2024-01-19,7996.65771484375,30.153600692749023,2,8,53.91161884917102,13.116965194398308,411.8500963837935
2024-01-22,8010.0576171875,30.191360473632812,5,4,53.91161884917102,13.116965194398308,482.67836852529035
2024-01-23,7950.05810546875,30.2587890625,2,8,53.91161884917102,13.116965194398308,430.1179810514009
2024-01-24,8090.85693359375,30.279499053955078,10,1,53.91161884917102,13.116965194398308,237.24373234341238
2024-01-25,8169.8564453125,30.24799919128418,8,2,53.91161884917102,13.116965194398308,537.7634456662292
2024-01-26,8346.255859375,30.297300338745117,8,1,53.91161884917102,13.116965194398308,269.99113499499526
2024-01-29,8471.6552734375,30.324670791625977,9,1,53.91161884917102,13.116965194398308,505.92480024445143
2024-01-30,8474.2548828125,30.34501075744629,2,7,53.91161884917102,13.116965194398308,344.22604431034017
2024-01-31,8496.6552734375,30.358400344848633,1,9,50.88685782389149,13.116965194398308,513.104539222441
2024-02-01,8646.0537109375,30.359800338745117,10,1,50.88685782389149,29.265857128066585,282.5091613621383
2024-02-02,8665.654296875,30.44300079345703,6,4,50.88685782389149,29.265857128066585,274.6648414781719
2024-02-05,8776.6533203125,30.300920486450195,6,3,50.88685782389149,29.265857128066585,398.8103384869929
2024-02-06,8869.052734375,30.536800384521484,8,2,50.88685782389149,29.265857128066585,213.1744058793442
2024-02-07,8842.953125,30.541120529174805,2,8,50.88685782389149,29.265857128066585,290.1189355129334
2024-02-08,8949.751953125,30.59149932861328,8,2,50.88685782389149,29.265857128066585,489.6049008737393
2024-02-09,9045.9521484375,30.668399810791016,7,3,50.88685782389149,29.265857128066585,534.9533913221702
2024-02-12,9174.55078125,30.64838981628418,7,3,50.88685782389149,29.265857128066585,232.31414557512417
2024-02-13,8993.9521484375,30.712900161743164,2,8,50.88685782389149,29.265857128066585,552.8310837752417
2024-02-14,9072.0517578125,30.722900390625,7,3,50.88685782389149,29.265857128066585,519.0068816212716
2024-02-15,9242.1513671875,30.750099182128906,10,1,50.88685782389149,29.265857128066585,547.8737182827862
2024-02-16,9250.3515625,30.815000534057617,4,6,50.88685782389149,29.265857128066585,479.37142183153594
2024-02-19,9196.3515625,30.80282974243164,4,6,50.88685782389149,29.265857128066585,469.6612269175859
2024-02-20,9344.9501953125,30.867900848388672,8,2,50.88685782389149,29.265857128066585,410.0372933379455
2024-02-21,9312.0498046875,30.904909133911133,4,5,50.88685782389149,29.265857128066585,461.114889796526
2024-02-22,9347.150390625,31.01650047302246,6,3,50.88685782389149,29.265857128066585,567.643865826642
2024-02-23,9374.150390625,31.07349967956543,7,3,50.88685782389149,29.265857128066585,240.20880056668335
2024-02-26,9334.0498046875,31.093120574951172,3,7,50.88685782389149,29.265857128066585,326.30579113843646
2024-02-27,9179.451171875,31.115520477294922,2,8,50.88685782389149,29.265857128066585,228.98198943834873
2024-02-28,9062.3525390625,31.14579963684082,2,8,50.88685782389149,29.265857128066585,577.9220687776153
2024-02-29,9193.6513671875,31.208839416503906,7,3,50.88685782389149,29.265857128066585,378.1061863997552
2024-03-01,9097.15234375,31.279409408569336,1,9,50.88685782389149,29.265857128066585,470.13778827047537
2024-03-04,8907.6533203125,31.390369415283203,2,8,55.4892621088374,29.265857128066585,536.4480258017286
2024-03-05,8860.453125,31.571300506591797,5,5,55.4892621088374,29.265857128066585,596.4000992305954
2024-03-06,8744.552734375,31.688119888305664,3,7,55.4892621088374,29.265857128066585,264.7129831169063
2024-03-07,9054.15234375,31.79730987548828,10,1,55.4892621088374,29.265857128066585,519.8050422872915
2024-03-08,9155.2509765625,31.93320083618164,6,4,55.4892621088374,29.265857128066585,554.9691592546945
2024-03-11,9131.7509765625,31.996360778808594,5,5,55.4892621088374,29.265857128066585,219.55015074035026
2024-03-12,9068.9521484375,32.03739929199219,2,8,55.4892621088374,29.265857128066585,501.63622407422935
2024-03-13,8910.1533203125,32.093780517578125,1,9,55.4892621088374,29.265857128066585,341.8901284786201
2024-03-14,8883.453125,32.1185302734375,5,4,55.4892621088374,29.265857128066585,459.43871658817284
2024-03-15,8828.6533203125,32.19306945800781,2,8,55.4892621088374,29.265857128066585,405.61927841554586
2024-03-18,8718.0537109375,32.28765106201172,3,7,55.4892621088374,29.265857128066585,303.8969008346548
2024-03-19,8929.8525390625,32.33330154418945,10,1,55.4892621088374,29.265857128066585,254.08854480159442
2024-03-20,8955.0517578125,32.373348236083984,4,5,55.4892621088374,29.265857128066585,246.7788932356833
2024-03-21,9140.6513671875,32.41749954223633,9,1,55.4892621088374,29.265857128066585,241.32914308339667
2024-03-22,9111.4521484375,32.15650177001953,5,5,55.4892621088374,29.265857128066585,455.1160160538311
2024-03-25,9029.3525390625,32.08531188964844,3,7,55.4892621088374,29.265857128066585,340.56434055981526
2024-03-26,8807.353515625,32.16780090332031,1,9,55.4892621088374,29.265857128066585,286.653375282349
2024-03-27,8806.6533203125,32.208499908447266,6,4,55.4892621088374,29.265857128066585,476.7540370823612
2024-03-28,9079.9521484375,32.29970169067383,9,1,55.4892621088374,29.265857128066585,474.73982630658674
2024-03-29,9142.3515625,32.449100494384766,4,4,55.4892621088374,29.265857128066585,415.66731694279906
2024-04-01,9157.451171875,32.42340087890625,8,2,15.911102479792236,37.15902229700123,573.9831267463403
2024-04-02,9040.8525390625,32.26240158081055,3,7,15.911102479792236,37.15902229700123,354.1656925765685
2024-04-03,8945.751953125,32.052101135253906,3,6,15.911102479792236,37.15902229700123,534.3451885077172
2024-04-04,9128.951171875,31.94529914855957,6,4,15.911102479792236,37.15902229700123,230.05576317287853
2024-04-05,9618.7490234375,31.944990158081055,10,1,15.911102479792236,37.15902229700123,495.9324376154018
2024-04-08,9756.6484375,32.007598876953125,7,3,15.911102479792236,37.15902229700123,595.378965532772
2024-04-09,9814.1484375,32.15650177001953,0,1,15.911102479792236,37.15902229700123,538.6392865151267
2024-04-15,9679.748046875,32.39690017700195,1,1,15.911102479792236,37.15902229700123,431.86588772402376
2024-04-16,9548.048828125,32.40700912475586,3,7,15.911102479792236,37.15902229700123,450.7064257308642
2024-04-17,9530.44921875,32.51139831542969,3,7,15.911102479792236,37.15902229700123,341.31581977477873
2024-04-18,9524.548828125,32.47119903564453,5,5,15.911102479792236,37.15902229700123,471.79408730324155
2024-04-19,9693.4482421875,32.56330108642578,10,1,15.911102479792236,37.15902229700123,508.1581532725308
2024-04-22,9644.94921875,32.60334014892578,5,5,15.911102479792236,37.15902229700123,599.2913924471416
2024-04-24,9722.0478515625,32.510520935058594,9,1,15.911102479792236,37.15902229700123,396.9851668001732
2024-04-25,9716.748046875,32.56671905517578,5,5,15.911102479792236,37.15902229700123,224.5216263093769
2024-04-26,9915.546875,32.535301208496094,10,1,15.911102479792236,37.15902229700123,438.3431802923941
2024-04-29,10082.74609375,32.53120040893555,10,1,15.911102479792236,37.15902229700123,247.60965999286742
2024-04-30,10045.646484375,32.36991882324219,3,6,15.911102479792236,37.15902229700123,297.90601742244405
2024-05-02,10208.646484375,32.27299880981445,8,2,39.10651815194267,37.15902229700123,331.5119645222949
2024-05-03,10276.845703125,32.40330123901367,5,5,39.10651815194267,37.15902229700123,492.41194925936423
2024-05-06,10267.044921875,32.302398681640625,6,4,39.10651815194267,37.15902229700123,273.5232495514002
2024-05-07,10336.4453125,32.28260040283203,7,3,39.10651815194267,37.15902229700123,266.301178736941
2024-05-08,10247.7451171875,32.25619888305664,2,8,39.10651815194267,37.15902229700123,217.985696999531
2024-05-09,10268.544921875,32.3484992980957,6,4,39.10651815194267,37.15902229700123,549.2959745415524
2024-05-10,10218.544921875,32.28310012817383,4,5,39.10651815194267,37.15902229700123,477.4021697424243
2024-05-13,10055.9462890625,32.18122863769531,3,7,39.10651815194267,37.15902229700123,215.9785862470506
2024-05-14,10173.3466796875,32.25170135498047,6,4,39.10651815194267,37.15902229700123,211.31692225524583
2024-05-15,10158.5458984375,32.28120040893555,2,8,39.10651815194267,37.15902229700123,423.46971859002247
2024-05-16,10319.9453125,32.160499572753906,8,2,39.10651815194267,37.15902229700123,313.0137605146844
2024-05-17,10643.54296875,32.262901306152344,9,1,39.10651815194267,37.15902229700123,438.69054017277153
2024-05-20,10739.54296875,32.232601165771484,7,2,39.10651815194267,37.15902229700123,373.8416702723861
2024-05-21,10895.2421875,32.212100982666016,7,3,39.10651815194267,37.15902229700123,569.3250249241019
2024-05-22,10899.2421875,32.19089889526367,5,5,39.10651815194267,37.15902229700123,315.12360598454717
2024-05-23,10792.4423828125,32.15095138549805,3,7,39.10651815194267,37.15902229700123,471.6581473755574
2024-05-24,10676.6435546875,32.22200012207031,2,8,39.10651815194267,37.15902229700123,221.6217246474397
2024-05-27,10656.943359375,32.220001220703125,6,4,39.10651815194267,37.15902229700123,582.3442136755701
2024-05-28,10677.443359375,32.108001708984375,3,7,39.10651815194267,37.15902229700123,592.3029871633408
2024-05-29,10479.14453125,32.24089813232422,1,9,39.10651815194267,37.15902229700123,495.62985160656496
2024-05-30,10481.244140625,32.260101318359375,4,5,39.10651815194267,37.15902229700123,386.0849886254292
2024-05-31,10400.4453125,32.24380111694336,1,9,12.912992170332473,37.15902229700123,287.99737573090454
2024-06-03,10556.744140625,32.235801696777344,6,4,12.912992170332473,32.406897587277896,525.006536099186
2024-06-04,10364.544921875,32.1786003112793,0,10,12.912992170332473,32.406897587277896,494.5416388588089
2024-06-05,10350.9453125,32.6338005065918,4,6,12.912992170332473,32.406897587277896,288.7816158243796
2024-06-06,10279.6455078125,32.27439880371094,3,7,12.912992170332473,32.406897587277896,380.4861176629063
2024-06-07,10138.9462890625,32.28879928588867,3,7,12.912992170332473,32.406897587277896,385.11957512671404
2024-06-10,9997.84765625,32.40610122680664,1,9,12.912992170332473,32.406897587277896,530.5642199890837
2024-06-11,10051.3466796875,32.3828010559082,5,5,12.912992170332473,32.406897587277896,473.5378737336306
2024-06-12,10165.4462890625,32.364898681640625,9,1,12.912992170332473,32.406897587277896,457.26701741602204
2024-06-13,10391.845703125,32.32870101928711,9,1,12.912992170332473,32.406897587277896,459.93096902531136
2024-06-14,10471.244140625,32.4901008605957,6,4,12.912992170332473,32.406897587277896,308.18803175299155
2024-06-20,10739.84375,32.513301849365234,10,1,12.912992170332473,32.406897587277896,348.6845039318136
2024-06-21,10771.3427734375,32.829498291015625,3,6,12.912992170332473,32.406897587277896,218.26491417468245
2024-06-24,10767.84375,32.82630157470703,6,4,12.912992170332473,32.406897587277896,514.7764543248495
2024-06-25,10679.943359375,32.92097091674805,1,9,12.912992170332473,32.406897587277896,373.1992860679255
2024-06-26,10486.64453125,32.94459915161133,0,10,12.912992170332473,32.406897587277896,375.2953428350294
2024-06-27,10680.84375,32.8385009765625,10,1,12.912992170332473,32.406897587277896,298.1425059734507
2024-06-28,10647.84375,32.88779830932617,5,5,12.912992170332473,32.406897587277896,283.7709125837716
2024-07-01,10343.2451171875,32.77050018310547,0,10,44.57935734711633,32.406897587277896,435.1287718276117
2024-07-02,10446.14453125,32.64820098876953,7,3,44.57935734711633,32.406897587277896,293.0212060814703
2024-07-03,10682.1435546875,32.54359817504883,10,1,44.57935734711633,32.406897587277896,225.68354062618576
2024-07-04,10872.5419921875,32.53403854370117,10,1,44.57935734711633,32.406897587277896,507.0029663923593
2024-07-05,10851.7421875,32.63800048828125,4,6,44.57935734711633,32.406897587277896,350.58777376254636
2024-07-08,10864.0419921875,32.674598693847656,2,7,44.57935734711633,32.406897587277896,352.0942335597218
2024-07-09,10796.5419921875,32.71730041503906,3,7,44.57935734711633,32.406897587277896,372.5273126063165
2024-07-10,10743.2431640625,32.90380096435547,2,8,44.57935734711633,32.406897587277896,526.0179293632375
2024-07-11,11024.2412109375,32.879798889160156,8,2,44.57935734711633,32.406897587277896,328.33475837592687
2024-07-12,11064.841796875,32.94902038574219,1,8,44.57935734711633,32.406897587277896,503.21448450313443
2024-07-16,11139.240234375,33.01750183105469,3,6,44.57935734711633,32.406897587277896,575.8179363118172
2024-07-17,11134.041015625,33.04050064086914,3,7,44.57935734711633,32.406897587277896,464.34727836991976
2024-07-18,11139.4404296875,33.07957077026367,4,6,44.57935734711633,32.406897587277896,372.6724324708099
2024-07-19,11156.140625,33.088138580322266,2,7,44.57935734711633,32.406897587277896,499.1158892586659
2024-07-22,11172.740234375,32.997840881347656,5,5,44.57935734711633,32.406897587277896,383.1589479005542
2024-07-23,11089.44140625,32.92620086669922,5,4,44.57935734711633,32.406897587277896,365.7709084432563
2024-07-24,10991.541015625,32.84090042114258,1,9,44.57935734711633,32.406897587277896,410.1132654290733
2024-07-25,10871.4423828125,32.856300354003906,1,9,44.57935734711633,32.406897587277896,327.0889339237175
2024-07-26,10891.3427734375,33.11650085449219,8,2,44.57935734711633,32.406897587277896,241.7000865120005
2024-07-29,10733.7431640625,33.02399826049805,0,10,44.57935734711633,32.406897587277896,365.9408022104661
2024-07-30,10691.6435546875,33.05550003051758,5,5,44.57935734711633,32.406897587277896,249.5427524517208
2024-07-31,10638.54296875,33.0984992980957,3,7,33.09028486329497,32.406897587277896,364.17658942217867
2024-08-01,10798.0419921875,33.17599868774414,9,1,33.09028486329497,16.390577369722422,422.7734884853801
2024-08-02,10473.4443359375,33.1593017578125,0,10,33.09028486329497,16.390577369722422,572.2844724822587
2024-08-05,9893.34765625,33.24509811401367,0,10,33.09028486329497,16.390577369722422,214.48893241812144
2024-08-06,9881.1474609375,33.39419937133789,2,8,33.09028486329497,16.390577369722422,448.58336260077766
2024-08-07,10024.2470703125,33.61920166015625,10,1,33.09028486329497,16.390577369722422,383.0940746600309
2024-08-08,10098.4462890625,33.5123291015625,10,1,33.09028486329497,16.390577369722422,208.10445128165566
2024-08-09,9907.34765625,33.532649993896484,1,9,33.09028486329497,16.390577369722422,299.81927037548814
2024-08-12,9828.5478515625,33.523101806640625,4,6,33.09028486329497,16.390577369722422,247.3941009419206
2024-08-13,9920.546875,33.453819274902344,8,2,33.09028486329497,16.390577369722422,286.7176582925779
2024-08-14,9830.8486328125,33.509498596191406,2,8,33.09028486329497,16.390577369722422,309.82809738436725
2024-08-15,9982.947265625,33.5921516418457,8,2,33.09028486329497,16.390577369722422,360.5225341528785
2024-08-16,9821.9482421875,33.638179779052734,1,9,33.09028486329497,16.390577369722422,411.6157573955561
2024-08-19,10054.146484375,33.6880989074707,10,1,33.09028486329497,16.390577369722422,200.39599757055444
2024-08-20,9982.2470703125,33.7588005065918,2,7,33.09028486329497,16.390577369722422,264.74774425149633
2024-08-21,9904.7470703125,33.8985595703125,2,8,33.09028486329497,16.390577369722422,237.4265542435203
2024-08-22,9921.34765625,33.92499923706055,4,6,33.09028486329497,16.390577369722422,419.8693597050975
2024-08-23,9668.0478515625,33.95750045776367,1,9,33.09028486329497,16.390577369722422,331.6299481605079
2024-08-26,9565.7490234375,34.02239990234375,2,7,33.09028486329497,16.390577369722422,419.35909441388725
2024-08-27,9748.748046875,34.025299072265625,9,1,33.09028486329497,16.390577369722422,288.7293208698711
2024-08-28,9757.1484375,34.01723098754883,7,3,33.09028486329497,16.390577369722422,209.69174163503394
2024-08-29,9833.1484375,34.139400482177734,8,2,33.09028486329497,16.390577369722422,576.5467605080987
2024-09-02,10110.146484375,34.07080078125,9,1,20.116693220623283,16.390577369722422,243.3232484755976
2024-09-03,10021.7470703125,33.91339874267578,2,8,20.116693220623283,16.390577369722422,250.74349918468673
2024-09-04,9984.84765625,33.99760055541992,3,7,20.116693220623283,16.390577369722422,258.6187306040562
2024-09-05,9936.7470703125,34.03670120239258,1,9,20.116693220623283,16.390577369722422,592.5106095973091
2024-09-06,9771.1484375,33.98500061035156,1,9,20.116693220623283,16.390577369722422,447.06409606799843
2024-09-09,9699.5478515625,33.99654006958008,1,9,20.116693220623283,16.390577369722422,444.11598068154024
2024-09-10,9623.94921875,34.095699310302734,2,8,20.116693220623283,16.390577369722422,594.6792806074118
2024-09-11,9419.650390625,34.04439926147461,0,10,20.116693220623283,16.390577369722422,235.3755077098619
2024-09-12,9520.94921875,33.99919891357422,9,1,20.116693220623283,16.390577369722422,589.8003570169157
2024-09-13,9685.4482421875,33.97460174560547,9,1,20.116693220623283,16.390577369722422,281.6052586216164
2024-09-16,9577.44921875,33.95515823364258,1,9,20.116693220623283,16.390577369722422,449.2286014248142
2024-09-17,9758.0478515625,33.979469299316406,10,1,20.116693220623283,16.390577369722422,368.0334261211167
2024-09-18,9774.4482421875,34.06909942626953,6,4,20.116693220623283,16.390577369722422,353.5807253908713
2024-09-19,9975.546875,34.07080078125,10,1,20.116693220623283,16.390577369722422,572.497331391785
2024-09-20,9900.2470703125,34.08000183105469,4,5,20.116693220623283,16.390577369722422,259.6910913761026
2024-09-23,9887.7470703125,34.05575180053711,4,6,20.116693220623283,16.390577369722422,598.8276044304974
2024-09-24,10029.6474609375,34.14970016479492,9,1,20.116693220623283,16.390577369722422,351.65002443661945
2024-09-25,9890.947265625,34.112300872802734,2,8,20.116693220623283,16.390577369722422,459.50996155542174
2024-09-26,9829.1484375,34.160709381103516,3,6,20.116693220623283,16.390577369722422,587.162692593344
2024-09-27,9777.4482421875,34.17539978027344,8,1,20.116693220623283,16.390577369722422,223.0404201515899
2024-09-30,9665.748046875,34.1490592956543,3,6,20.116693220623283,16.390577369722422,569.1457451700762
2024-10-01,9351.150390625,34.20399856567383,0,9,17.238207740578616,41.77323009965503,427.12455414173735
2024-10-02,9012.8525390625,34.18619918823242,0,10,17.238207740578616,41.77323009965503,481.7587515909809
2024-10-03,8898.1533203125,34.23059844970703,3,7,17.238207740578616,41.77323009965503,259.67367355453933
2024-10-04,9109.251953125,34.22679901123047,10,1,17.238207740578616,41.77323009965503,413.3549723324129
2024-10-07,9031.5517578125,34.22624969482422,2,8,17.238207740578616,41.77323009965503,469.40548589009745
2024-10-08,9044.8525390625,34.24570846557617,7,3,17.238207740578616,41.77323009965503,382.4989229550727
2024-10-09,9132.2509765625,34.26350021362305,7,3,17.238207740578616,41.77323009965503,261.9940712424227
2024-10-10,8964.0517578125,34.25619888305664,1,9,17.238207740578616,41.77323009965503,297.64763003423064
2024-10-11,8876.1533203125,34.25233840942383,1,9,17.238207740578616,41.77323009965503,541.7571163973994
2024-10-14,8699.154296875,34.27619934082031,0,10,17.238207740578616,41.77323009965503,213.78839713310512
2024-10-15,8860.2529296875,34.25215148925781,10,1,17.238207740578616,41.77323009965503,483.54483137632496
2024-10-16,8955.9521484375,34.19478988647461,10,1,17.238207740578616,41.77323009965503,599.7560146058107
2024-10-17,9002.251953125,34.16460037231445,7,3,17.238207740578616,41.77323009965503,202.99319844270664
2024-10-18,8793.552734375,34.19219970703125,2,8,17.238207740578616,41.77323009965503,264.41827312797597
2024-10-21,8654.3544921875,34.276100158691406,2,8,17.238207740578616,41.77323009965503,469.65772035725377
2024-10-22,8838.552734375,34.24570083618164,10,1,17.238207740578616,41.77323009965503,223.9963338341393
2024-10-23,8714.654296875,34.25310134887695,1,9,17.238207740578616,41.77323009965503,435.9159935423436
2024-10-24,8872.853515625,34.26839828491211,9,1,17.238207740578616,41.77323009965503,473.60004142442244
2024-10-25,8908.453125,34.28770065307617,5,3,17.238207740578616,41.77323009965503,435.25853924562807
2024-10-28,8945.751953125,34.28334045410156,7,3,17.238207740578616,41.77323009965503,346.0738812084269
2024-10-30,9006.5517578125,34.27479934692383,6,4,17.238207740578616,41.77323009965503,478.91291839465555
2024-10-31,8863.853515625,34.283199310302734,0,10,51.135120052439845,41.77323009965503,437.7177712055282
2024-11-01,8884.953125,34.29376983642578,5,5,51.135120052439845,41.77323009965503,283.0548688375679
2024-11-04,8663.8544921875,34.32815170288086,0,10,51.135120052439845,41.77323009965503,425.2542174340439
2024-11-05,8618.5537109375,34.34980010986328,6,4,51.135120052439845,41.77323009965503,552.762886855571
2024-11-06,8862.2529296875,34.307498931884766,9,1,51.135120052439845,41.77323009965503,466.73331427618
2024-11-07,8946.0517578125,34.20090103149414,7,3,51.135120052439845,41.77323009965503,388.71660295753884
2024-11-08,9184.7509765625,34.340030670166016,9,1,51.135120052439845,41.77323009965503,328.63364114778045
2024-11-11,9276.7509765625,34.35115051269531,7,3,51.135120052439845,41.77323009965503,234.35448377502914
2024-11-12,9226.8515625,34.32659912109375,2,8,51.135120052439845,41.77323009965503,297.8508531036115
2024-11-13,9300.25,34.37080001831055,7,3,51.135120052439845,41.77323009965503,204.47470123475077
