date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2024-01-26,8346.255859375,30.29730033874512,8,1,60.18751170847003,34.94049123078263,333.9148671229102,0.0215914949354723,0.0016298978041213719,0.019961597131350928,-25.247020477687407,-47.59024499419172,0.13750157660123632,8.0
2024-01-29,8471.6552734375,30.324670791625977,9,1,60.18751170847003,34.94049123078263,214.28866685329143,0.015024630945341011,0.000903395767109183,0.014121235178231828,-25.247020477687407,-119.62620026961878,0.13506622290048345,9.0
2024-01-30,8474.2548828125,30.34501075744629,2,7,60.18751170847003,34.94049123078263,523.6761646952339,0.00030685967394727953,0.000670739872497883,-0.0003638801985506035,-25.247020477687407,309.38749784194243,0.1340275682327491,0.2857142857142857
2024-01-31,8496.6552734375,30.358400344848636,1,9,10.12430224731503,34.94049123078263,254.37337152336315,0.0026433463395623136,0.000441245103169452,0.0022021012363928616,24.816188983467597,-269.3027931718707,0.1071603619582455,0.1111111111111111
2024-02-01,8646.0537109375,30.35980033874512,10,1,10.12430224731503,27.59327339330993,282.0061515546019,0.017583205707668803,4.6115535752289105e-05,0.017537090171916514,17.4689711459949,27.632780031238752,0.10539253220016052,10.0
2024-02-02,8665.654296875,30.44300079345703,6,4,10.12430224731503,27.59327339330993,554.7065322579413,0.0022669979383431738,0.00274048095783197,-0.00047348301948879623,17.4689711459949,272.70038070333936,0.10826892025283238,1.5
2024-02-05,8776.6533203125,30.300920486450195,6,3,10.12430224731503,27.59327339330993,290.48258892853994,0.012809075879882226,-0.004667092707804743,0.01747616858768697,17.4689711459949,-264.2239433294013,0.09487215561236033,2.0
2024-02-06,8869.052734375,30.536800384521484,8,2,10.12430224731503,27.59327339330993,244.2600966208693,0.010527864174451729,0.007784578629443484,0.002743285545008245,17.4689711459949,-46.22249230767065,0.10756977065140816,4.0
2024-02-07,8842.953125,30.541120529174805,2,8,10.12430224731503,27.59327339330993,414.8411323064988,-0.0029427730510431793,0.00014147338944892063,-0.0030842464404921,17.4689711459949,170.58103568562953,0.1138926498956392,0.25
2024-02-08,8949.751953125,30.59149932861328,8,2,10.12430224731503,27.59327339330993,340.99743573168985,0.012077280815055769,0.0016495399829994373,0.010427740832056331,17.4689711459949,-73.84369657480897,0.12122935294706852,4.0
2024-02-09,9045.9521484375,30.668399810791016,7,3,10.12430224731503,27.59327339330993,401.3206821539867,0.010748923078131689,0.0025137859819053254,0.008235137096226364,17.4689711459949,60.32324642229685,0.13559174339020727,2.3333333333333335
2024-02-12,9174.55078125,30.64838981628418,7,3,10.12430224731503,27.59327339330993,400.3171171905464,0.014216152230554613,-0.0006524629465601839,0.014868615177114797,17.4689711459949,-1.003564963440283,0.14478780899917243,2.3333333333333335
2024-02-13,8993.9521484375,30.712900161743164,2,8,10.12430224731503,27.59327339330993,378.0418524803772,-0.019684738481320352,0.0021048526805380607,-0.021789591161858413,17.4689711459949,-22.27526471016921,0.1572038734876051,0.25
2024-02-14,9072.0517578125,30.722900390625,7,3,10.12430224731503,27.59327339330993,259.48808453109064,0.00868356959054628,0.00032560353562094413,0.008357966054925337,17.4689711459949,-118.55376794928657,0.16020663456641063,2.3333333333333335
2024-02-15,9242.1513671875,30.750099182128903,10,1,10.12430224731503,27.59327339330993,271.8901798589169,0.018749849969552645,0.0008852937436922836,0.017864556225860362,17.4689711459949,12.40209532782626,0.1641079820849562,10.0
2024-02-16,9250.3515625,30.815000534057617,4,6,10.12430224731503,27.59327339330993,254.1262349533295,0.0008872604425862463,0.002110606263229009,-0.0012233458206427628,17.4689711459949,-17.763944905587408,0.17099983542524716,0.6666666666666666
2024-02-19,9196.3515625,30.80282974243164,4,6,10.12430224731503,27.59327339330993,483.2981555796544,-0.005837615968987686,-0.0003949632132093095,-0.005442652755778377,17.4689711459949,229.17192062632492,0.17117231919943227,0.6666666666666666
2024-02-20,9344.9501953125,30.867900848388672,8,2,10.12430224731503,27.59327339330993,398.9984500213693,0.016158433244161774,0.002112504159557549,0.014045929084604225,17.4689711459949,-84.2997055582851,0.17243183402780227,4.0
2024-02-21,9312.0498046875,30.904909133911133,4,5,10.12430224731503,27.59327339330993,537.587426851479,-0.0035206598149130075,0.0011989245949775018,-0.004719584409890509,17.4689711459949,138.5889768301097,0.1692560452606857,0.8
2024-02-22,9347.150390625,31.01650047302246,6,3,10.12430224731503,27.59327339330993,514.6250252600046,0.0037693726594794086,0.003610796544581296,0.0001585761148981124,17.4689711459949,-22.962401591474418,0.1804838767037856,2.0
2024-02-23,9374.150390625,31.07349967956543,7,3,10.12430224731503,27.59327339330993,444.8068869343949,0.0028885808906080612,0.0018377059201939439,0.0010508749704141174,17.4689711459949,-69.81813832560965,0.1646026971877467,2.3333333333333335
2024-02-26,9334.0498046875,31.09312057495117,3,7,10.12430224731503,27.59327339330993,427.4011012491373,-0.004277783507463662,0.0006314350037193162,-0.004909218511182978,17.4689711459949,-17.405785685257626,0.1732614722440717,0.42857142857142855
2024-02-27,9179.451171875,31.11552047729492,2,8,10.12430224731503,27.59327339330993,548.0939303189801,-0.016562867784877477,0.000720413452543367,-0.017283281237420844,17.4689711459949,120.69282906984284,0.175077455352226,0.25
2024-02-28,9062.3525390625,31.14579963684082,2,8,10.12430224731503,27.59327339330993,402.2676614093705,-0.01275660501046938,0.0009731207796441765,-0.013729725790113556,17.4689711459949,-145.82626890960967,0.17681661229986484,0.25
2024-02-29,9193.6513671875,31.208839416503903,7,3,10.12430224731503,27.59327339330993,325.88251848383084,0.014488382300186231,0.0020240218712674896,0.012464360428918742,17.4689711459949,-76.38514292553964,0.18554695256792614,2.3333333333333335
2024-03-01,9097.15234375,31.279409408569336,1,9,10.12430224731503,27.59327339330993,358.91868742404085,-0.010496267433188544,0.002261218083877692,-0.012757485517066236,17.4689711459949,33.03616894021002,0.19108642406809426,0.1111111111111111
2024-03-04,8907.6533203125,31.390369415283203,2,8,28.192087605461463,27.59327339330993,269.6991105472729,-0.02083058700975704,0.003547381770049318,-0.024377968779806358,-0.5988142121515345,-89.21957687676797,0.20743088924831582,0.25
2024-03-05,8860.453125,31.5713005065918,5,5,28.192087605461463,27.59327339330993,503.156001542372,-0.005298836137332286,0.005763904492965599,-0.011062740630297885,-0.5988142121515345,233.45689099509912,0.23776484333337553,1.0
2024-03-06,8744.552734375,31.688119888305664,3,7,28.192087605461463,27.59327339330993,423.8403350714948,-0.013080639216744294,0.0037001764209705357,-0.01678081563771483,-0.5988142121515345,-79.3156664708772,0.2695325048005583,0.42857142857142855
2024-03-07,9054.15234375,31.79730987548828,10,1,28.192087605461463,27.59327339330993,574.7397999299443,0.03540485360194112,0.0034457704517494303,0.03195908315019169,-0.5988142121515345,150.8994648584495,0.30383293289019087,10.0
2024-03-08,9155.2509765625,31.93320083618164,6,4,28.192087605461463,27.59327339330993,459.3794958396989,0.011165996437235481,0.0042736621816588105,0.006892334255576671,-0.5988142121515345,-115.36030409024539,0.33553185399169216,1.5
2024-03-11,9131.7509765625,31.996360778808597,5,5,28.192087605461463,27.59327339330993,569.2785799057474,-0.002566832963963539,0.0019778769735914192,-0.004544709937554958,-0.5988142121515345,109.89908406604849,0.3604720273081638,1.0
2024-03-12,9068.9521484375,32.03739929199219,2,8,28.192087605461463,27.59327339330993,588.7869770936206,-0.006876975542388197,0.001282599401453588,-0.008159574943841785,-0.5988142121515345,19.508397187873243,0.3742871232428893,0.25
2024-03-13,8910.1533203125,32.093780517578125,1,9,28.192087605461463,27.59327339330993,567.6917869763463,-0.017510162753737735,0.0017598565062062477,-0.019270019259943982,-0.5988142121515345,-21.095190117274342,0.38805458354380556,0.1111111111111111
2024-03-14,8883.453125,32.1185302734375,5,4,28.192087605461463,27.59327339330993,545.4711237139552,-0.0029966033526753755,0.0007711698484951235,-0.003767773201170499,-0.5988142121515345,-22.2206632623911,0.3938947516873277,1.25
2024-03-15,8828.6533203125,32.19306945800781,2,8,28.192087605461463,27.59327339330993,306.6064109336471,-0.0061687503627706475,0.0023207532827851374,-0.008489503645555785,-0.5988142121515345,-238.86471278030808,0.3936537085512729,0.25
2024-03-18,8718.0537109375,32.28765106201172,3,7,28.192087605461463,27.59327339330993,247.94806409071523,-0.01252734764435004,0.0029379492417545006,-0.01546529688610454,-0.5988142121515345,-58.65834684293188,0.38816959728946704,0.42857142857142855
2024-03-19,8929.8525390625,32.33330154418945,10,1,28.192087605461463,27.59327339330993,590.7065391104333,0.02429427887778224,0.00141386817176814,0.022880410706014098,-0.5988142121515345,342.75847501971805,0.3713108077831074,10.0
2024-03-20,8955.0517578125,32.373348236083984,4,5,28.192087605461463,27.59327339330993,279.2794985825782,0.002821907600351725,0.0012385586989871467,0.0015833489013645785,-0.5988142121515345,-311.42704052785507,0.34568894351199575,0.8
2024-03-21,9140.6513671875,32.41749954223633,9,1,28.192087605461463,27.59327339330993,552.0305845345474,0.020725688069092474,0.0013638164897362692,0.019361871579356205,-0.5988142121515345,272.75108595196923,0.31175528662039403,9.0
2024-03-22,9111.4521484375,32.15650177001953,5,5,28.192087605461463,27.59327339330993,430.6136745167572,-0.0031944352297273992,-0.008051138301914618,0.004856703072187218,-0.5988142121515345,-121.4169100177902,0.2555682388113159,1.0
2024-03-25,9029.3525390625,32.08531188964844,3,7,28.192087605461463,27.59327339330993,264.1116117976717,-0.00901059546134797,-0.002213856497209732,-0.006796738964138238,-0.5988142121515345,-166.50206271908553,0.21131132082400952,0.42857142857142855
2024-03-26,8807.353515625,32.16780090332031,1,9,28.192087605461463,27.59327339330993,546.2721166584918,-0.02458637233147054,0.0025709275931484754,-0.027157299924619016,-0.5988142121515345,282.1605048608201,0.17350811881973013,0.1111111111111111
2024-03-27,8806.6533203125,32.208499908447266,6,4,28.192087605461463,27.59327339330993,415.6150249052176,-7.950121580313496e-05,0.0012652094325400487,-0.0013447106483431837,-0.5988142121515345,-130.6570917532742,0.14269919540391174,1.5
2024-03-28,9079.9521484375,32.29970169067383,9,1,28.192087605461463,27.59327339330993,358.7440097819898,0.03103322206344128,0.0028316060197091097,0.02820161604373217,-0.5988142121515345,-56.87101512322778,0.12851480438294802,9.0
2024-03-29,9142.3515625,32.449100494384766,4,4,28.192087605461463,27.59327339330993,200.9365742989289,0.0068722183820359994,0.004625392678288209,0.00224682570374779,-0.5988142121515345,-157.8074354830609,0.13087592688591343,1.0
2024-04-01,9157.451171875,32.42340087890625,8,2,66.96929052782778,43.98743915037803,398.74186220376816,0.001651611105936368,-0.0007919977776568166,0.0024436088835931846,-22.98185137744975,197.80528790483928,0.12777813983309155,4.0
2024-04-02,9040.8525390625,32.26240158081055,3,7,66.96929052782778,43.98743915037803,482.669087448446,-0.012732651326671118,-0.004965527789543067,-0.007767123537128051,-22.98185137744975,83.92722524467786,0.11877034564172961,0.42857142857142855
2024-04-03,8945.751953125,32.052101135253906,3,6,66.96929052782778,43.98743915037803,281.4743222627636,-0.010518984302265943,-0.006518437414830491,-0.004000546887435452,-22.98185137744975,-201.1947651856824,0.12635966434762608,0.5
2024-04-04,9128.951171875,31.94529914855957,6,4,66.96929052782778,43.98743915037803,310.12480988501744,0.020478906603933256,-0.003332136830707322,0.023811043434640577,-22.98185137744975,28.65048762225382,0.15196320284034542,1.5
2024-04-05,9618.7490234375,31.94499015808105,10,1,66.96929052782778,43.98743915037803,472.4258176391724,0.05365324475296762,-9.672486617873233e-06,0.053662917239585495,-22.98185137744975,162.30100775415497,0.1713226865515557,10.0
2024-04-08,9756.6484375,32.007598876953125,7,3,66.96929052782778,43.98743915037803,550.5573224845493,0.014336522735595603,0.0019598916312777437,0.012376631104317859,-22.98185137744975,78.13150484537692,0.1771777438357671,2.3333333333333335
2024-04-09,9814.1484375,32.15650177001953,0,1,66.96929052782778,43.98743915037803,398.4475404410898,0.0058934172291169595,0.004652110695301914,0.0012413065338150453,-22.98185137744975,-152.10978204345952,0.17015366690928396,0.0
2024-04-15,9679.748046875,32.39690017700195,1,1,66.96929052782778,43.98743915037803,581.4486038971415,-0.013694554497612255,0.0074758880397416405,-0.021170442537353895,-22.98185137744975,183.00106345605172,0.16805579268566356,1.0
2024-04-16,9548.048828125,32.40700912475586,3,7,66.96929052782778,43.98743915037803,224.6201182372558,-0.013605645323848892,0.00031203441374572094,-0.013917679737594613,-22.98185137744975,-356.8284856598857,0.17810153136279894,0.42857142857142855
2024-04-17,9530.44921875,32.51139831542969,3,7,66.96929052782778,43.98743915037803,448.8244219078248,-0.0018432676342372556,0.003221191757374564,-0.00506445939161182,-22.98185137744975,224.20430367056898,0.19271479914157705,0.42857142857142855
2024-04-18,9524.548828125,32.47119903564453,5,5,66.96929052782778,43.98743915037803,345.53853939031035,-0.0006191093923875179,-0.0012364672658843334,0.0006173578734968155,-22.98185137744975,-103.28588251751444,0.20191192003541028,1.0
2024-04-19,9693.4482421875,32.56330108642578,10,1,66.96929052782778,43.98743915037803,209.72128515300236,0.017733061912996506,0.00283642284598562,0.014896639067010886,-22.98185137744975,-135.817254237308,0.2176099608749201,10.0
2024-04-22,9644.94921875,32.60334014892578,5,5,66.96929052782778,43.98743915037803,316.65470680705494,-0.005003278732786165,0.0012295762764877871,-0.006232855009273952,-22.98185137744975,106.93342165405258,0.23442902781664993,1.0
2024-04-24,9722.0478515625,32.510520935058594,9,1,66.96929052782778,43.98743915037803,302.5519206140438,0.007993679496271389,-0.00284692345763371,0.010840602953905099,-22.98185137744975,-14.102786193011127,0.23798951715281097,9.0
2024-04-25,9716.748046875,32.56671905517578,5,5,66.96929052782778,43.98743915037803,474.6601151813465,-0.0005451325449553623,0.0017286133381082536,-0.002273745883063616,-22.98185137744975,172.1081945673027,0.24645259897880142,1.0
2024-04-26,9915.546875,32.535301208496094,10,1,66.96929052782778,43.98743915037803,327.29126352886584,0.020459399293463854,-0.0009647225017189731,0.021424121795182827,-22.98185137744975,-147.36885165248066,0.2527494705994072,10.0
2024-04-29,10082.74609375,32.53120040893555,10,1,66.96929052782778,43.98743915037803,331.4527777470582,0.016862329517251196,-0.00012604154282347402,0.01698837106007467,-22.98185137744975,4.1615142181923375,0.24396671706427364,10.0
2024-04-30,10045.646484375,32.36991882324219,3,6,66.96929052782778,43.98743915037803,308.21778520655346,-0.0036795143932065733,-0.004957750825852036,0.0012782364326454632,-22.98185137744975,-23.23499254050472,0.21163276306386253,0.5
2024-05-02,10208.646484375,32.27299880981445,8,2,66.89759784994438,43.98743915037803,457.2581815559448,0.01622593431428543,-0.0029941382910773084,0.019220072605362737,-22.910158699566345,149.04039634939136,0.17204409998898962,4.0
2024-05-03,10276.845703125,32.40330123901367,5,5,66.89759784994438,43.98743915037803,300.7287457001543,0.006680534863694465,0.004037506088823584,0.0026430287748708814,-22.910158699566345,-156.5294358557905,0.12479448055354136,1.0
2024-05-06,10267.044921875,32.302398681640625,6,4,66.89759784994438,43.98743915037803,581.1746110348431,-0.0009536760143260548,-0.003113959180540582,0.002160283166214527,-22.910158699566345,280.4458653346888,0.1025033780623643,1.5
2024-05-07,10336.4453125,32.28260040283203,7,3,66.89759784994438,43.98743915037803,541.8388521259836,0.0067595292660243,-0.0006129042924557515,0.0073724335584800516,-22.910158699566345,-39.335758908859475,0.112056314826449,2.3333333333333335
2024-05-08,10247.7451171875,32.25619888305664,2,8,66.89759784994438,43.98743915037803,468.3451703949741,-0.008581305529206773,-0.0008178250650797692,-0.007763480464127004,-22.910158699566345,-73.49368173100953,0.1234112808208376,0.25
2024-05-09,10268.544921875,32.3484992980957,6,4,66.89759784994438,43.98743915037803,350.28475483780176,0.0020296957476639843,0.002861478358739511,-0.0008317826110755266,-22.910158699566345,-118.06041555717235,0.12398770543974945,1.5
2024-05-10,10218.544921875,32.28310012817383,4,5,66.89759784994438,43.98743915037803,593.0491992224952,-0.004869239057764152,-0.0020217064575148713,-0.0028475326002492807,-22.910158699566345,242.76444438469343,0.1292392284229384,0.8
2024-05-13,10055.9462890625,32.18122863769531,3,7,66.89759784994438,43.98743915037803,579.4924758297934,-0.015912112150568758,-0.0031555671566254606,-0.012756544993943297,-22.910158699566345,-13.55672339270177,0.13599312616163137,0.42857142857142855
2024-05-14,10173.3466796875,32.25170135498047,6,4,66.89759784994438,43.98743915037803,220.6286289362952,0.011674723317952829,0.0021898703147278376,0.009484853003224991,-22.910158699566345,-358.86384689349825,0.1254430380298599,1.5
2024-05-15,10158.5458984375,32.28120040893555,2,8,66.89759784994438,43.98743915037803,577.2123198473389,-0.0014548586336442515,0.0009146510948490061,-0.0023695097284932576,-22.910158699566345,356.58369091104373,0.11967530070341094,0.25
2024-05-16,10319.9453125,32.160499572753906,8,2,66.89759784994438,43.98743915037803,339.71099709549145,0.015888043001048624,-0.003739044231708011,0.019627087232756635,-22.910158699566345,-237.50132275184745,0.11142195944112367,4.0
2024-05-17,10643.54296875,32.262901306152344,9,1,66.89759784994438,43.98743915037803,382.9025974529712,0.031356528203501544,0.003184084039701718,0.028172444163799826,-22.910158699566345,43.19160035747973,0.09291273261978195,9.0
2024-05-20,10739.54296875,32.232601165771484,7,2,66.89759784994438,43.98743915037803,464.3129423858039,0.009019553008040804,-0.0009391635331655879,0.009958716541206392,-22.910158699566345,81.41034493283274,0.06588086286926327,3.5
2024-05-21,10895.2421875,32.212100982666016,7,3,66.89759784994438,43.98743915037803,503.2594785131078,0.014497750900858142,-0.000636007717777276,0.015133758618635418,-22.910158699566345,38.94653612730389,0.062310660003066495,2.3333333333333335
2024-05-22,10899.2421875,32.19089889526367,5,5,66.89759784994438,43.98743915037803,477.6695915899469,0.00036713272923738494,-0.0006582025622530185,0.0010253352914904035,-22.910158699566345,-25.58988692316092,0.06543919952642811,1.0
2024-05-23,10792.4423828125,32.15095138549805,3,7,66.89759784994438,43.98743915037803,354.046364878596,-0.009798828473596588,-0.0012409566410555017,-0.008557871832541086,-22.910158699566345,-123.62322671135087,0.05738552645925493,0.42857142857142855
2024-05-24,10676.6435546875,32.22200012207031,2,8,66.89759784994438,43.98743915037803,284.9496230660342,-0.010729622083451185,0.002209848651766988,-0.012939470735218173,-22.910158699566345,-69.09674181256185,0.05491431899877297,0.25
2024-05-27,10656.943359375,32.220001220703125,6,4,66.89759784994438,43.98743915037803,282.87885819341216,-0.0018451674640622695,-6.20352976108407e-05,-0.0017831321664514288,-22.910158699566345,-2.0707648726220214,0.053434833808243626,1.5
2024-05-28,10677.443359375,32.108001708984375,3,7,66.89759784994438,43.98743915037803,296.8271263992489,0.0019236285029107236,-0.0034760865138262487,0.005399715016736972,-22.910158699566345,13.948268205836769,0.062304749193981955,0.42857142857142855
2024-05-29,10479.14453125,32.24089813232422,1,9,66.89759784994438,43.98743915037803,387.88245046028266,-0.018571751818368565,0.004139043735713388,-0.022710795554081953,-22.910158699566345,91.05532406103373,0.051108453509923345,0.1111111111111111
2024-05-30,10481.244140625,32.260101318359375,4,5,66.89759784994438,43.98743915037803,447.71887130115374,0.00020036076119933632,0.0005956157287039243,-0.000395254967504588,-22.910158699566345,59.836420840871085,0.049049844923549725,0.8
2024-05-31,10400.4453125,32.24380111694336,1,9,15.943009501149463,43.98743915037803,274.5234832673572,-0.007708896676857813,-0.0005052743404354576,-0.007203622336422355,28.04442964922857,-173.19538803379652,0.048830917491847495,0.1111111111111111
2024-06-03,10556.744140625,32.235801696777344,6,4,15.943009501149463,37.985689619239736,390.0030201688294,0.015028089993141869,-0.000248091722716004,0.015276181715857873,22.042680118090274,115.47953690147216,0.048141176987192794,1.5
2024-06-04,10364.544921875,32.1786003112793,0,10,15.943009501149463,37.985689619239736,479.94905045419097,-0.018206296959530244,-0.0017744675946360644,-0.01643182936489418,22.042680118090274,89.94603028536159,0.04514194051213892,0.0
2024-06-05,10350.9453125,32.6338005065918,4,6,15.943009501149463,37.985689619239736,472.5559188695034,-0.0013121279783637751,0.014146053305896578,-0.015458181284260353,22.042680118090274,-7.3931315846875805,0.1205934307476239,0.6666666666666666
2024-06-06,10279.6455078125,32.27439880371094,3,7,15.943009501149463,37.985689619239736,507.0988237656576,-0.006888240883796137,-0.011013173375508667,0.00412493249171253,22.042680118090274,34.5429048961542,0.1207833827861706,0.42857142857142855
2024-06-07,10138.9462890625,32.28879928588867,3,7,15.943009501149463,37.985689619239736,240.2373334435841,-0.013687166414743435,0.00044618901394000154,-0.014133355428683436,22.042680118090274,-266.86149032207345,0.1213387720962844,0.42857142857142855
2024-06-10,9997.84765625,32.40610122680664,1,9,15.943009501149463,37.985689619239736,305.5058997055138,-0.013916498696192048,0.0036328988228817582,-0.017549397519073806,22.042680118090274,65.26856626192969,0.12792651063447208,0.1111111111111111
2024-06-11,10051.3466796875,32.3828010559082,5,5,15.943009501149463,37.985689619239736,217.75895893695343,0.005351054074529404,-0.0007190056815339352,0.00607005975606334,22.042680118090274,-87.74694076856036,0.1300988088045454,1.0
2024-06-12,10165.4462890625,32.364898681640625,9,1,15.943009501149463,37.985689619239736,525.2536900818988,0.011351673861332623,-0.0005528358784241405,0.011904509739756763,22.042680118090274,307.4947311449453,0.1269702476522891,9.0
2024-06-13,10391.845703125,32.32870101928711,9,1,15.943009501149463,37.985689619239736,426.580669583753,0.022271468229200453,-0.0011184234719712194,0.023389891701171672,22.042680118090274,-98.67302049814577,0.1257712378657547,9.0
2024-06-14,10471.244140625,32.4901008605957,6,4,15.943009501149463,37.985689619239736,538.3090533412388,0.007640455773522792,0.004992462926744379,0.002647992846778413,22.042680118090274,111.72838375748586,0.1334314773806019,1.5
2024-06-20,10739.84375,32.513301849365234,10,1,15.943009501149463,37.985689619239736,203.0410545385601,0.025651164825096773,0.0007140940826586561,0.024937070742438117,22.042680118090274,-335.26799880267873,0.12849462869861358,10.0
2024-06-21,10771.3427734375,32.829498291015625,3,6,15.943009501149463,37.985689619239736,335.5886383458341,0.0029329126354840085,0.00972514090126353,-0.006792228265779521,22.042680118090274,132.547583807274,0.17819141184571702,0.5
2024-06-24,10767.84375,32.82630157470703,6,4,15.943009501149463,37.985689619239736,282.5553491937967,-0.0003248456122043608,-9.737329155190544e-05,-0.00022747232065245537,22.042680118090274,-53.03328915203741,0.20860976186783323,1.5
2024-06-25,10679.943359375,32.92097091674805,1,9,15.943009501149463,37.985689619239736,346.90627862490845,-0.008163230509822372,0.0028839478558242426,-0.011047178365646615,22.042680118090274,64.35092943111175,0.23884283304762594,0.1111111111111111
2024-06-26,10486.64453125,32.94459915161133,0,10,15.943009501149463,37.985689619239736,273.01462748475547,-0.018099237198231033,0.000717725942015246,-0.01881696314024628,22.042680118090274,-73.89165114015299,0.25818614044653854,0.0
2024-06-27,10680.84375,32.8385009765625,10,1,15.943009501149463,37.985689619239736,381.5157355177086,0.018518718563530046,-0.003220502837523176,0.02173922140105322,22.042680118090274,108.50110803295314,0.24971787768825462,10.0
2024-06-28,10647.84375,32.88779830932617,5,5,15.943009501149463,37.985689619239736,313.549583383784,-0.0030896435499302433,0.001501205332084421,-0.004590848882014664,22.042680118090274,-67.9661521339246,0.26322066020581775,1.0
2024-07-01,10343.2451171875,32.77050018310547,0,10,73.65735227869882,37.985689619239736,534.5868741936231,-0.028606602422438843,-0.0035666153482655227,-0.02503998707417332,-35.67166265945909,221.03729080983908,0.2501533162516387,0.0
2024-07-02,10446.14453125,32.64820098876953,7,3,73.65735227869882,37.985689619239736,434.6421464350411,0.009948465196044864,-0.0037319904686407,0.013680455664685565,-35.67166265945909,-99.94472775858196,0.230313594855294,2.3333333333333335
2024-07-03,10682.1435546875,32.54359817504883,10,1,73.65735227869882,37.985689619239736,427.09099287132506,0.022591973788176123,-0.0032039380594565126,0.025795911847632635,-35.67166265945909,-7.5511535637160705,0.2217125853850211,10.0
2024-07-04,10872.5419921875,32.53403854370117,10,1,73.65735227869882,37.985689619239736,572.6581426842617,0.01782399164786086,-0.0002937484446629002,0.01811774009252376,-35.67166265945909,145.5671498129367,0.21037549548169762,10.0
2024-07-05,10851.7421875,32.63800048828125,4,6,73.65735227869882,37.985689619239736,321.1138420123582,-0.0019130581148774084,0.003195482308181008,-0.005108540423058416,-35.67166265945909,-251.54430067190356,0.19126732455005854,0.6666666666666666
2024-07-08,10864.0419921875,32.674598693847656,2,7,73.65735227869882,37.985689619239736,542.51514528914,0.001133440554980103,0.0011213372455076698,1.210330947243321e-05,-35.67166265945909,221.40130327678185,0.1603030229181392,0.2857142857142857
2024-07-09,10796.5419921875,32.71730041503906,3,7,73.65735227869882,37.985689619239736,268.8480636479308,-0.006213157133278746,0.0013068782142211521,-0.007520035347499898,-35.67166265945909,-273.6670816412092,0.14628138714170055,0.42857142857142855
2024-07-10,10743.2431640625,32.90380096435547,2,8,73.65735227869882,37.985689619239736,434.4889168853148,-0.0049366573263520674,0.005700364851333406,-0.010637022177685473,-35.67166265945909,165.64085323738396,0.1377803383940871,0.25
2024-07-11,11024.2412109375,32.87979888916016,8,2,73.65735227869882,37.985689619239736,566.7878461539715,0.02615579323522832,-0.0007294620831589382,0.026885255318387258,-35.67166265945909,132.2989292686567,0.14028941459630215,4.0
2024-07-12,11064.841796875,32.94902038574219,1,8,73.65735227869882,37.985689619239736,220.35661005900636,0.0036828462985025734,0.002105289537061239,0.0015775567614413344,-35.67166265945909,-346.43123609496513,0.14795237333218075,0.125
2024-07-16,11139.240234375,33.01750183105469,3,6,73.65735227869882,37.985689619239736,234.25386834617564,0.0067238591265725844,0.002078406110736175,0.004645453015836409,-35.67166265945909,13.89725828716928,0.15723397022230942,0.5
2024-07-17,11134.041015625,33.04050064086914,3,7,73.65735227869882,37.985689619239736,495.80812416243873,-0.0004667480582701833,0.0006965642019840512,-0.0011633122602542345,-35.67166265945909,261.5542558162631,0.1666710499374841,0.42857142857142855
2024-07-18,11139.4404296875,33.07957077026367,4,6,73.65735227869882,37.985689619239736,342.2058301114936,0.00048494648572994237,0.0011824920517760074,-0.000697545566046065,-35.67166265945909,-153.60229405094515,0.18377618253705705,0.6666666666666666
2024-07-19,11156.140625,33.088138580322266,2,7,73.65735227869882,37.985689619239736,564.8811089138032,0.0014991951721374797,0.00025900608318329965,0.00124018908895418,-35.67166265945909,222.67527880230966,0.19789190687050137,0.2857142857142857
2024-07-22,11172.740234375,32.997840881347656,5,5,73.65735227869882,37.985689619239736,399.3401948468836,0.0014879347556628897,-0.0027290051011908956,0.004216939856853785,-35.67166265945909,-165.54091406691964,0.20275652883231626,1.0
2024-07-23,11089.44140625,32.92620086669922,5,4,73.65735227869882,37.985689619239736,599.4808627908935,-0.007455541467680016,-0.002171051582012251,-0.005284489885667765,-35.67166265945909,200.14066794400992,0.19640343623778475,1.25
2024-07-24,10991.541015625,32.84090042114258,1,9,73.65735227869882,37.985689619239736,254.51654276331533,-0.00882825266291798,-0.002590655566428013,-0.006237597096489966,-35.67166265945909,-344.9643200275782,0.17487020183671734,0.1111111111111111
2024-07-25,10871.4423828125,32.856300354003906,1,9,73.65735227869882,37.985689619239736,506.5388034202925,-0.010926459960598267,0.00046892541507226326,-0.01139538537567053,-35.67166265945909,252.02226065697715,0.144780574128018,0.1111111111111111
2024-07-26,10891.3427734375,33.11650085449219,8,2,73.65735227869882,37.985689619239736,234.0921255876584,0.0018305198081591811,0.007919348730222264,-0.006088828922063083,-35.67166265945909,-272.4466778326341,0.13408526743465166,4.0
2024-07-29,10733.7431640625,33.02399826049805,0,10,73.65735227869882,37.985689619239736,262.2451883596933,-0.014470172563052941,-0.0027932478253236415,-0.0116769247377293,-35.67166265945909,28.15306277203493,0.11273457975693116,0.0
2024-07-30,10691.6435546875,33.05550003051758,5,5,73.65735227869882,37.985689619239736,584.2899764546293,-0.0039221740944904715,0.0009539053924070284,-0.0048760794868975,-35.67166265945909,322.04478809493594,0.09088971293032375,1.0
