date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2024-02-28,9062.3525390625,31.14579963684082,2,8,73.01303675372021,39.35811920026875,357.8732645602289,-0.01275660501046938,0.0009731207796441765,-0.013729725790113556,-33.65491755345146,-116.3092269054111,0.17681661229986484,0.25
2024-02-29,9193.6513671875,31.208839416503903,7,3,73.01303675372021,39.35811920026875,338.9647327410799,0.014488382300186231,0.0020240218712674896,0.012464360428918742,-33.65491755345146,-18.908531819149005,0.18554695256792614,2.3333333333333335
2024-03-01,9097.15234375,31.279409408569336,1,9,73.01303675372021,39.35811920026875,405.3931243343424,-0.010496267433188544,0.002261218083877692,-0.012757485517066236,-33.65491755345146,66.42839159326252,0.19108642406809426,0.1111111111111111
2024-03-04,8907.6533203125,31.390369415283203,2,8,16.005400064042938,39.35811920026875,445.0020435416195,-0.02083058700975704,0.003547381770049318,-0.024377968779806358,23.352719136225815,39.6089192072771,0.20743088924831582,0.25
2024-03-05,8860.453125,31.5713005065918,5,5,16.005400064042938,39.35811920026875,325.44415990511527,-0.005298836137332286,0.005763904492965599,-0.011062740630297885,23.352719136225815,-119.55788363650424,0.23776484333337553,1.0
2024-03-06,8744.552734375,31.688119888305664,3,7,16.005400064042938,39.35811920026875,308.07231777314024,-0.013080639216744294,0.0037001764209705357,-0.01678081563771483,23.352719136225815,-17.37184213197503,0.2695325048005583,0.42857142857142855
2024-03-07,9054.15234375,31.79730987548828,10,1,16.005400064042938,39.35811920026875,299.292247903298,0.03540485360194112,0.0034457704517494303,0.03195908315019169,23.352719136225815,-8.780069869842237,0.30383293289019087,10.0
2024-03-08,9155.2509765625,31.93320083618164,6,4,16.005400064042938,39.35811920026875,504.4172915641097,0.011165996437235481,0.0042736621816588105,0.006892334255576671,23.352719136225815,205.12504366081168,0.33553185399169216,1.5
2024-03-11,9131.7509765625,31.996360778808597,5,5,16.005400064042938,39.35811920026875,528.5195572098824,-0.002566832963963539,0.0019778769735914192,-0.004544709937554958,23.352719136225815,24.10226564577266,0.3604720273081638,1.0
2024-03-12,9068.9521484375,32.03739929199219,2,8,16.005400064042938,39.35811920026875,207.2739986163669,-0.006876975542388197,0.001282599401453588,-0.008159574943841785,23.352719136225815,-321.24555859351545,0.3742871232428893,0.25
2024-03-13,8910.1533203125,32.093780517578125,1,9,16.005400064042938,39.35811920026875,438.8112620196816,-0.017510162753737735,0.0017598565062062477,-0.019270019259943982,23.352719136225815,231.53726340331468,0.38805458354380556,0.1111111111111111
2024-03-14,8883.453125,32.1185302734375,5,4,16.005400064042938,39.35811920026875,271.25979019502745,-0.0029966033526753755,0.0007711698484951235,-0.003767773201170499,23.352719136225815,-167.55147182465413,0.3938947516873277,1.25
2024-03-15,8828.6533203125,32.19306945800781,2,8,16.005400064042938,39.35811920026875,323.6861838031276,-0.0061687503627706475,0.0023207532827851374,-0.008489503645555785,23.352719136225815,52.42639360810017,0.3936537085512729,0.25
2024-03-18,8718.0537109375,32.28765106201172,3,7,16.005400064042938,39.35811920026875,396.29153255444953,-0.01252734764435004,0.0029379492417545006,-0.01546529688610454,23.352719136225815,72.60534875132191,0.38816959728946704,0.42857142857142855
2024-03-19,8929.8525390625,32.33330154418945,10,1,16.005400064042938,39.35811920026875,507.49119260228537,0.02429427887778224,0.00141386817176814,0.022880410706014098,23.352719136225815,111.19966004783583,0.3713108077831074,10.0
2024-03-20,8955.0517578125,32.373348236083984,4,5,16.005400064042938,39.35811920026875,492.6689714689613,0.002821907600351725,0.0012385586989871467,0.0015833489013645785,23.352719136225815,-14.822221133324092,0.34568894351199575,0.8
2024-03-21,9140.6513671875,32.41749954223633,9,1,16.005400064042938,39.35811920026875,323.5633094211537,0.020725688069092474,0.0013638164897362692,0.019361871579356205,23.352719136225815,-169.10566204780758,0.31175528662039403,9.0
2024-03-22,9111.4521484375,32.15650177001953,5,5,16.005400064042938,39.35811920026875,536.1487815877229,-0.0031944352297273992,-0.008051138301914618,0.004856703072187218,23.352719136225815,212.58547216656916,0.2555682388113159,1.0
2024-03-25,9029.3525390625,32.08531188964844,3,7,16.005400064042938,39.35811920026875,383.4831406733179,-0.00901059546134797,-0.002213856497209732,-0.006796738964138238,23.352719136225815,-152.66564091440495,0.21131132082400952,0.42857142857142855
2024-03-26,8807.353515625,32.16780090332031,1,9,16.005400064042938,39.35811920026875,468.63019381633376,-0.02458637233147054,0.0025709275931484754,-0.027157299924619016,23.352719136225815,85.14705314301585,0.17350811881973013,0.1111111111111111
2024-03-27,8806.6533203125,32.208499908447266,6,4,16.005400064042938,39.35811920026875,410.6945494884316,-7.950121580313496e-05,0.0012652094325400487,-0.0013447106483431837,23.352719136225815,-57.93564432790214,0.14269919540391174,1.5
2024-03-28,9079.9521484375,32.29970169067383,9,1,16.005400064042938,39.35811920026875,200.105759691443,0.03103322206344128,0.0028316060197091097,0.02820161604373217,23.352719136225815,-210.5887897969886,0.12851480438294802,9.0
2024-03-29,9142.3515625,32.449100494384766,4,4,16.005400064042938,39.35811920026875,253.73168976565887,0.0068722183820359994,0.004625392678288209,0.00224682570374779,23.352719136225815,53.62593007421586,0.13087592688591343,1.0
2024-04-01,9157.451171875,32.42340087890625,8,2,11.62117851653164,39.5473441070867,340.7150369994986,0.001651611105936368,-0.0007919977776568166,0.0024436088835931846,27.926165590555062,86.98334723383971,0.12777813983309155,4.0
2024-04-02,9040.8525390625,32.26240158081055,3,7,11.62117851653164,39.5473441070867,464.7739021040932,-0.012732651326671118,-0.004965527789543067,-0.007767123537128051,27.926165590555062,124.05886510459464,0.11877034564172961,0.42857142857142855
2024-04-03,8945.751953125,32.052101135253906,3,6,11.62117851653164,39.5473441070867,494.6426938222892,-0.010518984302265943,-0.006518437414830491,-0.004000546887435452,27.926165590555062,29.86879171819595,0.12635966434762608,0.5
2024-04-04,9128.951171875,31.94529914855957,6,4,11.62117851653164,39.5473441070867,289.72117310530666,0.020478906603933256,-0.003332136830707322,0.023811043434640577,27.926165590555062,-204.9215207169825,0.15196320284034542,1.5
2024-04-05,9618.7490234375,31.94499015808105,10,1,11.62117851653164,39.5473441070867,308.21305393994083,0.05365324475296762,-9.672486617873233e-06,0.053662917239585495,27.926165590555062,18.491880834634173,0.1713226865515557,10.0
2024-04-08,9756.6484375,32.007598876953125,7,3,11.62117851653164,39.5473441070867,384.655458530109,0.014336522735595603,0.0019598916312777437,0.012376631104317859,27.926165590555062,76.44240459016817,0.1771777438357671,2.3333333333333335
2024-04-09,9814.1484375,32.15650177001953,0,1,11.62117851653164,39.5473441070867,284.2287184795677,0.0058934172291169595,0.004652110695301914,0.0012413065338150453,27.926165590555062,-100.4267400505413,0.17015366690928396,0.0
2024-04-15,9679.748046875,32.39690017700195,1,1,11.62117851653164,39.5473441070867,558.3841944581093,-0.013694554497612255,0.0074758880397416405,-0.021170442537353895,27.926165590555062,274.1554759785416,0.16805579268566356,1.0
2024-04-16,9548.048828125,32.40700912475586,3,7,11.62117851653164,39.5473441070867,498.3930035434261,-0.013605645323848892,0.00031203441374572094,-0.013917679737594613,27.926165590555062,-59.99119091468316,0.17810153136279894,0.42857142857142855
2024-04-17,9530.44921875,32.51139831542969,3,7,11.62117851653164,39.5473441070867,443.0052311977536,-0.0018432676342372556,0.003221191757374564,-0.00506445939161182,27.926165590555062,-55.387772345672545,0.19271479914157705,0.42857142857142855
2024-04-18,9524.548828125,32.47119903564453,5,5,11.62117851653164,39.5473441070867,377.1347023656996,-0.0006191093923875179,-0.0012364672658843334,0.0006173578734968155,27.926165590555062,-65.87052883205399,0.20191192003541028,1.0
2024-04-19,9693.4482421875,32.56330108642578,10,1,11.62117851653164,39.5473441070867,342.6031405687833,0.017733061912996506,0.00283642284598562,0.014896639067010886,27.926165590555062,-34.531561796916264,0.2176099608749201,10.0
2024-04-22,9644.94921875,32.60334014892578,5,5,11.62117851653164,39.5473441070867,434.62703235523895,-0.005003278732786165,0.0012295762764877871,-0.006232855009273952,27.926165590555062,92.02389178645564,0.23442902781664993,1.0
2024-04-24,9722.0478515625,32.510520935058594,9,1,11.62117851653164,39.5473441070867,395.7111289521655,0.007993679496271389,-0.00284692345763371,0.010840602953905099,27.926165590555062,-38.91590340307346,0.23798951715281097,9.0
2024-04-25,9716.748046875,32.56671905517578,5,5,11.62117851653164,39.5473441070867,431.86817314996506,-0.0005451325449553623,0.0017286133381082536,-0.002273745883063616,27.926165590555062,36.157044197799564,0.24645259897880142,1.0
2024-04-26,9915.546875,32.535301208496094,10,1,11.62117851653164,39.5473441070867,379.0400809429855,0.020459399293463854,-0.0009647225017189731,0.021424121795182827,27.926165590555062,-52.828092206979534,0.2527494705994072,10.0
2024-04-29,10082.74609375,32.53120040893555,10,1,11.62117851653164,39.5473441070867,261.2792056732423,0.016862329517251196,-0.00012604154282347402,0.01698837106007467,27.926165590555062,-117.76087526974322,0.24396671706427364,10.0
2024-04-30,10045.646484375,32.36991882324219,3,6,11.62117851653164,39.5473441070867,240.49478015543383,-0.0036795143932065733,-0.004957750825852036,0.0012782364326454632,27.926165590555062,-20.784425517808472,0.21163276306386253,0.5
2024-05-02,10208.646484375,32.27299880981445,8,2,27.638500401787315,39.5473441070867,282.5548072691416,0.01622593431428543,-0.0029941382910773084,0.019220072605362737,11.908843705299386,42.06002711370775,0.17204409998898962,4.0
2024-05-03,10276.845703125,32.40330123901367,5,5,27.638500401787315,39.5473441070867,403.2166156566124,0.006680534863694465,0.004037506088823584,0.0026430287748708814,11.908843705299386,120.66180838747084,0.12479448055354136,1.0
2024-05-06,10267.044921875,32.302398681640625,6,4,27.638500401787315,39.5473441070867,233.178158436491,-0.0009536760143260548,-0.003113959180540582,0.002160283166214527,11.908843705299386,-170.03845722012142,0.1025033780623643,1.5
2024-05-07,10336.4453125,32.28260040283203,7,3,27.638500401787315,39.5473441070867,585.5898922332282,0.0067595292660243,-0.0006129042924557515,0.0073724335584800516,11.908843705299386,352.41173379673717,0.112056314826449,2.3333333333333335
2024-05-08,10247.7451171875,32.25619888305664,2,8,27.638500401787315,39.5473441070867,303.3756657693449,-0.008581305529206773,-0.0008178250650797692,-0.007763480464127004,11.908843705299386,-282.2142264638833,0.1234112808208376,0.25
2024-05-09,10268.544921875,32.3484992980957,6,4,27.638500401787315,39.5473441070867,515.8368948581635,0.0020296957476639843,0.002861478358739511,-0.0008317826110755266,11.908843705299386,212.46122908881864,0.12398770543974945,1.5
2024-05-10,10218.544921875,32.28310012817383,4,5,27.638500401787315,39.5473441070867,534.3774593621868,-0.004869239057764152,-0.0020217064575148713,-0.0028475326002492807,11.908843705299386,18.540564504023223,0.1292392284229384,0.8
2024-05-13,10055.9462890625,32.18122863769531,3,7,27.638500401787315,39.5473441070867,334.7818797565794,-0.015912112150568758,-0.0031555671566254606,-0.012756544993943297,11.908843705299386,-199.59557960560738,0.13599312616163137,0.42857142857142855
2024-05-14,10173.3466796875,32.25170135498047,6,4,27.638500401787315,39.5473441070867,257.3492017648727,0.011674723317952829,0.0021898703147278376,0.009484853003224991,11.908843705299386,-77.43267799170667,0.1254430380298599,1.5
2024-05-15,10158.5458984375,32.28120040893555,2,8,27.638500401787315,39.5473441070867,570.3653137878161,-0.0014548586336442515,0.0009146510948490061,-0.0023695097284932576,11.908843705299386,313.01611202294345,0.11967530070341094,0.25
2024-05-16,10319.9453125,32.160499572753906,8,2,27.638500401787315,39.5473441070867,238.565322456094,0.015888043001048624,-0.003739044231708011,0.019627087232756635,11.908843705299386,-331.79999133172214,0.11142195944112367,4.0
2024-05-17,10643.54296875,32.262901306152344,9,1,27.638500401787315,39.5473441070867,280.98749442238454,0.031356528203501544,0.003184084039701718,0.028172444163799826,11.908843705299386,42.422171966290534,0.09291273261978195,9.0
2024-05-20,10739.54296875,32.232601165771484,7,2,27.638500401787315,39.5473441070867,398.5402769910771,0.009019553008040804,-0.0009391635331655879,0.009958716541206392,11.908843705299386,117.55278256869258,0.06588086286926327,3.5
2024-05-21,10895.2421875,32.212100982666016,7,3,27.638500401787315,39.5473441070867,500.5522896397839,0.014497750900858142,-0.000636007717777276,0.015133758618635418,11.908843705299386,102.01201264870679,0.062310660003066495,2.3333333333333335
2024-05-22,10899.2421875,32.19089889526367,5,5,27.638500401787315,39.5473441070867,321.380459070557,0.00036713272923738494,-0.0006582025622530185,0.0010253352914904035,11.908843705299386,-179.17183056922693,0.06543919952642811,1.0
2024-05-23,10792.4423828125,32.15095138549805,3,7,27.638500401787315,39.5473441070867,362.6131306395808,-0.009798828473596588,-0.0012409566410555017,-0.008557871832541086,11.908843705299386,41.23267156902381,0.05738552645925493,0.42857142857142855
2024-05-24,10676.6435546875,32.22200012207031,2,8,27.638500401787315,39.5473441070867,473.6481254062381,-0.010729622083451185,0.002209848651766988,-0.012939470735218173,11.908843705299386,111.03499476665729,0.05491431899877297,0.25
2024-05-27,10656.943359375,32.220001220703125,6,4,27.638500401787315,39.5473441070867,303.8097709249447,-0.0018451674640622695,-6.20352976108407e-05,-0.0017831321664514288,11.908843705299386,-169.83835448129338,0.053434833808243626,1.5
2024-05-28,10677.443359375,32.108001708984375,3,7,27.638500401787315,39.5473441070867,541.0955779734338,0.0019236285029107236,-0.0034760865138262487,0.005399715016736972,11.908843705299386,237.28580704848912,0.062304749193981955,0.42857142857142855
2024-05-29,10479.14453125,32.24089813232422,1,9,27.638500401787315,39.5473441070867,547.7483193421394,-0.018571751818368565,0.004139043735713388,-0.022710795554081953,11.908843705299386,6.65274136870562,0.051108453509923345,0.1111111111111111
2024-05-30,10481.244140625,32.260101318359375,4,5,27.638500401787315,39.5473441070867,294.4490604952614,0.00020036076119933632,0.0005956157287039243,-0.000395254967504588,11.908843705299386,-253.29925884687805,0.049049844923549725,0.8
2024-05-31,10400.4453125,32.24380111694336,1,9,17.742561031018255,39.5473441070867,288.2802939797589,-0.007708896676857813,-0.0005052743404354576,-0.007203622336422355,21.804783076068446,-6.1687665155025115,0.048830917491847495,0.1111111111111111
2024-06-03,10556.744140625,32.235801696777344,6,4,17.742561031018255,9.270581948368974,208.99291877105503,0.015028089993141869,-0.000248091722716004,0.015276181715857873,-8.47197908264928,-79.28737520870385,0.048141176987192794,1.5
2024-06-04,10364.544921875,32.1786003112793,0,10,17.742561031018255,9.270581948368974,504.4447497982937,-0.018206296959530244,-0.0017744675946360644,-0.01643182936489418,-8.47197908264928,295.45183102723865,0.04514194051213892,0.0
2024-06-05,10350.9453125,32.6338005065918,4,6,17.742561031018255,9.270581948368974,572.5622121606316,-0.0013121279783637751,0.014146053305896578,-0.015458181284260353,-8.47197908264928,68.1174623623379,0.1205934307476239,0.6666666666666666
2024-06-06,10279.6455078125,32.27439880371094,3,7,17.742561031018255,9.270581948368974,532.4474186878615,-0.006888240883796137,-0.011013173375508667,0.00412493249171253,-8.47197908264928,-40.11479347277009,0.1207833827861706,0.42857142857142855
2024-06-07,10138.9462890625,32.28879928588867,3,7,17.742561031018255,9.270581948368974,279.9389836871802,-0.013687166414743435,0.00044618901394000154,-0.014133355428683436,-8.47197908264928,-252.5084350006813,0.1213387720962844,0.42857142857142855
2024-06-10,9997.84765625,32.40610122680664,1,9,17.742561031018255,9.270581948368974,536.7905570383799,-0.013916498696192048,0.0036328988228817582,-0.017549397519073806,-8.47197908264928,256.8515733511997,0.12792651063447208,0.1111111111111111
2024-06-11,10051.3466796875,32.3828010559082,5,5,17.742561031018255,9.270581948368974,445.7407588750005,0.005351054074529404,-0.0007190056815339352,0.00607005975606334,-8.47197908264928,-91.04979816337942,0.1300988088045454,1.0
2024-06-12,10165.4462890625,32.364898681640625,9,1,17.742561031018255,9.270581948368974,442.6172115457239,0.011351673861332623,-0.0005528358784241405,0.011904509739756763,-8.47197908264928,-3.1235473292766187,0.1269702476522891,9.0
2024-06-13,10391.845703125,32.32870101928711,9,1,17.742561031018255,9.270581948368974,452.6124399357802,0.022271468229200453,-0.0011184234719712194,0.023389891701171672,-8.47197908264928,9.995228390056297,0.1257712378657547,9.0
2024-06-14,10471.244140625,32.4901008605957,6,4,17.742561031018255,9.270581948368974,385.6108297342184,0.007640455773522792,0.004992462926744379,0.002647992846778413,-8.47197908264928,-67.00161020156179,0.1334314773806019,1.5
2024-06-20,10739.84375,32.513301849365234,10,1,17.742561031018255,9.270581948368974,397.3512051153274,0.025651164825096773,0.0007140940826586561,0.024937070742438117,-8.47197908264928,11.740375381109004,0.12849462869861358,10.0
2024-06-21,10771.3427734375,32.829498291015625,3,6,17.742561031018255,9.270581948368974,586.5695916288123,0.0029329126354840085,0.00972514090126353,-0.006792228265779521,-8.47197908264928,189.21838651348492,0.17819141184571702,0.5
2024-06-24,10767.84375,32.82630157470703,6,4,17.742561031018255,9.270581948368974,325.39669008960146,-0.0003248456122043608,-9.737329155190544e-05,-0.00022747232065245537,-8.47197908264928,-261.17290153921084,0.20860976186783323,1.5
2024-06-25,10679.943359375,32.92097091674805,1,9,17.742561031018255,9.270581948368974,359.1414962296458,-0.008163230509822372,0.0028839478558242426,-0.011047178365646615,-8.47197908264928,33.74480614004432,0.23884283304762594,0.1111111111111111
2024-06-26,10486.64453125,32.94459915161133,0,10,17.742561031018255,9.270581948368974,541.4659506006612,-0.018099237198231033,0.000717725942015246,-0.01881696314024628,-8.47197908264928,182.32445437101546,0.25818614044653854,0.0
2024-06-27,10680.84375,32.8385009765625,10,1,17.742561031018255,9.270581948368974,215.10544469351316,0.018518718563530046,-0.003220502837523176,0.02173922140105322,-8.47197908264928,-326.3605059071481,0.24971787768825462,10.0
2024-06-28,10647.84375,32.88779830932617,5,5,17.742561031018255,9.270581948368974,372.6103099303722,-0.0030896435499302433,0.001501205332084421,-0.004590848882014664,-8.47197908264928,157.50486523685902,0.26322066020581775,1.0
2024-07-01,10343.2451171875,32.77050018310547,0,10,46.892324585820106,9.270581948368974,274.7699130096214,-0.028606602422438843,-0.0035666153482655227,-0.02503998707417332,-37.621742637451135,-97.84039692075078,0.2501533162516387,0.0
2024-07-02,10446.14453125,32.64820098876953,7,3,46.892324585820106,9.270581948368974,342.0018569268312,0.009948465196044864,-0.0037319904686407,0.013680455664685565,-37.621742637451135,67.23194391720978,0.230313594855294,2.3333333333333335
2024-07-03,10682.1435546875,32.54359817504883,10,1,46.892324585820106,9.270581948368974,476.10884586552623,0.022591973788176123,-0.0032039380594565126,0.025795911847632635,-37.621742637451135,134.10698893869505,0.2217125853850211,10.0
2024-07-04,10872.5419921875,32.53403854370117,10,1,46.892324585820106,9.270581948368974,555.4368685162977,0.01782399164786086,-0.0002937484446629002,0.01811774009252376,-37.621742637451135,79.32802265077152,0.21037549548169762,10.0
2024-07-05,10851.7421875,32.63800048828125,4,6,46.892324585820106,9.270581948368974,386.22363138515607,-0.0019130581148774084,0.003195482308181008,-0.005108540423058416,-37.621742637451135,-169.21323713114168,0.19126732455005854,0.6666666666666666
2024-07-08,10864.0419921875,32.674598693847656,2,7,46.892324585820106,9.270581948368974,582.790081718839,0.001133440554980103,0.0011213372455076698,1.210330947243321e-05,-37.621742637451135,196.56645033368295,0.1603030229181392,0.2857142857142857
2024-07-09,10796.5419921875,32.71730041503906,3,7,46.892324585820106,9.270581948368974,569.2635997865325,-0.006213157133278746,0.0013068782142211521,-0.007520035347499898,-37.621742637451135,-13.526481932306524,0.14628138714170055,0.42857142857142855
2024-07-10,10743.2431640625,32.90380096435547,2,8,46.892324585820106,9.270581948368974,470.1206726301826,-0.0049366573263520674,0.005700364851333406,-0.010637022177685473,-37.621742637451135,-99.14292715634991,0.1377803383940871,0.25
2024-07-11,11024.2412109375,32.87979888916016,8,2,46.892324585820106,9.270581948368974,505.9658642853562,0.02615579323522832,-0.0007294620831589382,0.026885255318387258,-37.621742637451135,35.84519165517361,0.14028941459630215,4.0
2024-07-12,11064.841796875,32.94902038574219,1,8,46.892324585820106,9.270581948368974,475.1806999510806,0.0036828462985025734,0.002105289537061239,0.0015775567614413344,-37.621742637451135,-30.785164334275578,0.14795237333218075,0.125
2024-07-16,11139.240234375,33.01750183105469,3,6,46.892324585820106,9.270581948368974,580.2273046409306,0.0067238591265725844,0.002078406110736175,0.004645453015836409,-37.621742637451135,105.04660468984997,0.15723397022230942,0.5
2024-07-17,11134.041015625,33.04050064086914,3,7,46.892324585820106,9.270581948368974,246.24254085010543,-0.0004667480582701833,0.0006965642019840512,-0.0011633122602542345,-37.621742637451135,-333.9847637908251,0.1666710499374841,0.42857142857142855
2024-07-18,11139.4404296875,33.07957077026367,4,6,46.892324585820106,9.270581948368974,211.27842020459093,0.00048494648572994237,0.0011824920517760074,-0.000697545566046065,-37.621742637451135,-34.9641206455145,0.18377618253705705,0.6666666666666666
2024-07-19,11156.140625,33.088138580322266,2,7,46.892324585820106,9.270581948368974,444.0298411760282,0.0014991951721374797,0.00025900608318329965,0.00124018908895418,-37.621742637451135,232.75142097143726,0.19789190687050137,0.2857142857142857
2024-07-22,11172.740234375,32.997840881347656,5,5,46.892324585820106,9.270581948368974,241.215480908758,0.0014879347556628897,-0.0027290051011908956,0.004216939856853785,-37.621742637451135,-202.8143602672702,0.20275652883231626,1.0
2024-07-23,11089.44140625,32.92620086669922,5,4,46.892324585820106,9.270581948368974,457.5298361942973,-0.007455541467680016,-0.002171051582012251,-0.005284489885667765,-37.621742637451135,216.31435528553928,0.19640343623778475,1.25
2024-07-24,10991.541015625,32.84090042114258,1,9,46.892324585820106,9.270581948368974,216.3294874477316,-0.00882825266291798,-0.002590655566428013,-0.006237597096489966,-37.621742637451135,-241.20034874656568,0.17487020183671734,0.1111111111111111
2024-07-25,10871.4423828125,32.856300354003906,1,9,46.892324585820106,9.270581948368974,229.29341510152952,-0.010926459960598267,0.00046892541507226326,-0.01139538537567053,-37.621742637451135,12.963927653797924,0.144780574128018,0.1111111111111111
2024-07-26,10891.3427734375,33.11650085449219,8,2,46.892324585820106,9.270581948368974,437.6604538816085,0.0018305198081591811,0.007919348730222264,-0.006088828922063083,-37.621742637451135,208.36703878007896,0.13408526743465166,4.0
2024-07-29,10733.7431640625,33.02399826049805,0,10,46.892324585820106,9.270581948368974,257.81144672334324,-0.014470172563052941,-0.0027932478253236415,-0.0116769247377293,-37.621742637451135,-179.84900715826524,0.11273457975693116,0.0
2024-07-30,10691.6435546875,33.05550003051758,5,5,46.892324585820106,9.270581948368974,304.463035563564,-0.0039221740944904715,0.0009539053924070284,-0.0048760794868975,-37.621742637451135,46.65158884022077,0.09088971293032375,1.0
2024-07-31,10638.54296875,33.0984992980957,3,7,57.84467670867563,9.270581948368974,313.91679308663925,-0.004966550340543274,0.0013008203638857907,-0.006267370704429065,-48.57409476030665,9.45375752307524,0.09255958778153439,0.42857142857142855
2024-08-01,10798.0419921875,33.17599868774414,9,1,57.84467670867563,25.126217370381752,253.62839357521693,0.014992562788533892,0.0023414774473746736,0.012651085341159218,-32.718459338293876,-60.28839951142231,0.09722812751309103,9.0
2024-08-02,10473.4443359375,33.1593017578125,0,10,57.84467670867563,25.126217370381752,293.3824154329856,-0.030060788473025957,-0.0005032834154834465,-0.02955750505754251,-32.718459338293876,39.75402185776869,0.10171900559944165,0.0
2024-08-05,9893.34765625,33.24509811401367,0,10,57.84467670867563,25.126217370381752,553.4412661563105,-0.05538738366107665,0.0025873993616574165,-0.05797478302273407,-32.718459338293876,260.05885072332484,0.11604825193773936,0.0
2024-08-06,9881.1474609375,33.39419937133789,2,8,57.84467670867563,25.126217370381752,279.2419516936339,-0.0012331715953388667,0.004484909529004266,-0.005718081124343133,-32.718459338293876,-274.19931446267657,0.14788270811542553,0.25
2024-08-07,10024.2470703125,33.61920166015625,10,1,57.84467670867563,25.126217370381752,525.570971727538,0.014482084185132083,0.006737765631580794,0.007744318553551288,-32.718459338293876,246.3290200339041,0.20736716734675056,10.0
2024-08-08,10098.4462890625,33.5123291015625,10,1,57.84467670867563,25.126217370381752,531.1382882871374,0.007401974255976329,-0.003178914231042218,0.010580888487018547,-32.718459338293876,5.567316559599362,0.2327193205830816,10.0
2024-08-09,9907.34765625,33.532649993896484,1,9,57.84467670867563,25.126217370381752,286.0034793887148,-0.018923567778884598,0.0006063706366812305,-0.01952993841556583,-32.718459338293876,-245.13480889842253,0.2500562232485448,0.1111111111111111
2024-08-12,9828.5478515625,33.523101806640625,4,6,57.84467670867563,25.126217370381752,532.88458625712,-0.007953673114296067,-0.00028474299697744954,-0.0076689301173186175,-32.718459338293876,246.88110686840514,0.2538311594572305,0.6666666666666666
2024-08-13,9920.546875,33.453819274902344,8,2,57.84467670867563,25.126217370381752,275.21839786112,0.009360388210642334,-0.0020667100597641097,0.011427098270406444,-32.718459338293876,-257.66618839599994,0.23456541575896311,4.0
2024-08-14,9830.8486328125,33.509498596191406,2,8,57.84467670867563,25.126217370381752,385.73712862607886,-0.009041663057259619,0.0016643636659696703,-0.01070602672322929,-32.718459338293876,110.51873076495883,0.20981088877238785,0.25
2024-08-15,9982.947265625,33.5921516418457,8,2,57.84467670867563,25.126217370381752,494.9669294352864,0.01547156695148777,0.0024665557264915705,0.013005011224996199,-32.718459338293876,109.22980080920752,0.21355234955244637,4.0
2024-08-16,9821.9482421875,33.638179779052734,1,9,57.84467670867563,25.126217370381752,272.7007623482355,-0.01612740397736845,0.0013702050912896002,-0.01749760906865805,-32.718459338293876,-222.26616708705086,0.20439297030952494,0.1111111111111111
2024-08-19,10054.146484375,33.6880989074707,10,1,57.84467670867563,25.126217370381752,581.1041400843354,0.02364075196305304,0.0014840020698461132,0.02215674989320693,-32.718459338293876,308.4033777360999,0.19355115819853613,10.0
2024-08-20,9982.2470703125,33.7588005065918,2,7,57.84467670867563,25.126217370381752,484.2081752794277,-0.007151220063705832,0.0020987114563895126,-0.009249931520095345,-32.718459338293876,-96.89596480490775,0.1845078374108096,0.2857142857142857
2024-08-21,9904.7470703125,33.8985595703125,2,8,57.84467670867563,25.126217370381752,550.725923427933,-0.007763782989351875,0.00413992978492872,-0.011903712774280595,-32.718459338293876,66.51774814850535,0.1920607135831881,0.25
2024-08-22,9921.34765625,33.92499923706055,4,6,57.84467670867563,25.126217370381752,232.8687145432376,0.0016760232058077307,0.0007799643136223722,0.0008960588921853585,-32.718459338293876,-317.8572088846954,0.18496983504232617,0.6666666666666666
2024-08-23,9668.0478515625,33.95750045776367,1,9,57.84467670867563,25.126217370381752,488.6384903726124,-0.025530786085087187,0.0009580315824331276,-0.026488817667520315,-32.718459338293876,255.76977582937482,0.1800651261023011,0.1111111111111111
2024-08-26,9565.7490234375,34.02239990234375,2,7,57.84467670867563,25.126217370381752,392.63522895807694,-0.010581125548366765,0.0019111961630038365,-0.012492321711370602,-32.718459338293876,-96.00326141453547,0.1912029304647852,0.2857142857142857
2024-08-27,9748.748046875,34.025299072265625,9,1,57.84467670867563,25.126217370381752,387.2298481675723,0.019130652810263493,8.521356312884976e-05,0.019045439247134643,-32.718459338293876,-5.405380790504637,0.20986447176918369,9.0
2024-08-28,9757.1484375,34.01723098754883,7,3,57.84467670867563,25.126217370381752,388.1947286962205,0.0008616891712256436,-0.00023712017048438394,0.0010988093417100275,-32.718459338293876,0.9648805286482229,0.2153072730541637,2.3333333333333335
2024-08-29,9833.1484375,34.139400482177734,8,2,57.84467670867563,25.126217370381752,229.18276729399304,0.007789160991740873,0.0035914003310153486,0.004197760660725525,-32.718459338293876,-159.01196140222748,0.2282161296054753,4.0
2024-09-02,10110.146484375,34.07080078125,9,1,34.26105142117301,25.126217370381752,560.4819129743468,0.02816982257876144,-0.0020093996953328697,0.03017922227409431,-9.134834050791255,331.2991456803537,0.22468692443388275,9.0
